county,town,office,district,party,candidate,votes
Chittenden,Winooski,Treasurer,,Progressive,Don Schramm,275
Lamoille,Wolcott,Treasurer,,Progressive,Don Schramm,98
Washington,Woodbury,Treasurer,,Progressive,Don Schramm,57
Bennington,Woodford,Treasurer,,Progressive,Don Schramm,8
Windsor,Woodstock,Treasurer,,Progressive,Don Schramm,115
Washington,Worcester,Treasurer,,Progressive,Don Schramm,57
Addison,Addison,Treasurer,,Liberty Union,Murray Ngoima,55
Orleans,Albany,Treasurer,,Liberty Union,Murray Ngoima,37
Grand Isle,Alburgh,Treasurer,,Liberty Union,Murray Ngoima,49
Windsor,Andover,Treasurer,,Liberty Union,Murray Ngoima,18
Bennington,Arlington,Treasurer,,Liberty Union,Murray Ngoima,71
Windham,Athens,Treasurer,,Liberty Union,Murray Ngoima,14
Franklin,Bakersfield,Treasurer,,Liberty Union,Murray Ngoima,22
Windsor,Baltimore,Treasurer,,Liberty Union,Murray Ngoima,8
Windsor,Barnard,Treasurer,,Liberty Union,Murray Ngoima,72
Caledonia,Barnet,Treasurer,,Liberty Union,Murray Ngoima,56
Washington,Barre City,Treasurer,,Liberty Union,Murray Ngoima,125
Washington,Barre Town,Treasurer,,Liberty Union,Murray Ngoima,163
Orleans,Barton,Treasurer,,Liberty Union,Murray Ngoima,47
Lamoille,Belvidere,Treasurer,,Liberty Union,Murray Ngoima,8
Bennington,Bennington,Treasurer,,Liberty Union,Murray Ngoima,204
Rutland,Benson,Treasurer,,Liberty Union,Murray Ngoima,28
Franklin,Berkshire,Treasurer,,Liberty Union,Murray Ngoima,25
Washington,Berlin,Treasurer,,Liberty Union,Murray Ngoima,49
Windsor,Bethel,Treasurer,,Liberty Union,Murray Ngoima,64
Essex,Bloomfield,Treasurer,,Liberty Union,Murray Ngoima,8
Chittenden,Bolton,Treasurer,,Liberty Union,Murray Ngoima,35
Orange,Bradford,Treasurer,,Liberty Union,Murray Ngoima,67
Orange,Braintree,Treasurer,,Liberty Union,Murray Ngoima,38
Rutland,Brandon,Treasurer,,Liberty Union,Murray Ngoima,99
Windham,Brattleboro,Treasurer,,Liberty Union,Murray Ngoima,144
Windsor,Bridgewater,Treasurer,,Liberty Union,Murray Ngoima,59
Addison,Bridport,Treasurer,,Liberty Union,Murray Ngoima,40
Essex,Brighton,Treasurer,,Liberty Union,Murray Ngoima,34
Addison,Bristol,Treasurer,,Liberty Union,Murray Ngoima,100
Orange,Brookfield,Treasurer,,Liberty Union,Murray Ngoima,41
Windham,Brookline,Treasurer,,Liberty Union,Murray Ngoima,10
Orleans,Brownington,Treasurer,,Liberty Union,Murray Ngoima,41
Essex,Brunswick,Treasurer,,Liberty Union,Murray Ngoima,0
Caledonia,Burke,Treasurer,,Liberty Union,Murray Ngoima,51
Chittenden,Burlington,Treasurer,,Liberty Union,Murray Ngoima,312
Washington,Cabot,Treasurer,,Liberty Union,Murray Ngoima,31
Washington,Calais,Treasurer,,Liberty Union,Murray Ngoima,26
Lamoille,Cambridge,Treasurer,,Liberty Union,Murray Ngoima,66
Essex,Canaan,Treasurer,,Liberty Union,Murray Ngoima,26
Rutland,Castleton,Treasurer,,Liberty Union,Murray Ngoima,90
Windsor,Cavendish,Treasurer,,Liberty Union,Murray Ngoima,63
Orleans,Charleston,Treasurer,,Liberty Union,Murray Ngoima,34
Chittenden,Charlotte,Treasurer,,Liberty Union,Murray Ngoima,72
Orange,Chelsea,Treasurer,,Liberty Union,Murray Ngoima,39
Windsor,Chester,Treasurer,,Liberty Union,Murray Ngoima,72
Rutland,Chittenden,Treasurer,,Liberty Union,Murray Ngoima,42
Rutland,Clarendon,Treasurer,,Liberty Union,Murray Ngoima,77
Chittenden,Colchester,Treasurer,,Liberty Union,Murray Ngoima,253
Essex,Concord,Treasurer,,Liberty Union,Murray Ngoima,33
Orange,Corinth,Treasurer,,Liberty Union,Murray Ngoima,53
Addison,Cornwall,Treasurer,,Liberty Union,Murray Ngoima,25
Orleans,Coventry,Treasurer,,Liberty Union,Murray Ngoima,12
Orleans,Craftsbury,Treasurer,,Liberty Union,Murray Ngoima,31
Rutland,Danby,Treasurer,,Liberty Union,Murray Ngoima,43
Caledonia,Danville,Treasurer,,Liberty Union,Murray Ngoima,56
Orleans,Derby,Treasurer,,Liberty Union,Murray Ngoima,93
Bennington,Dorset,Treasurer,,Liberty Union,Murray Ngoima,67
Windham,Dover,Treasurer,,Liberty Union,Murray Ngoima,40
Windham,Dummerston,Treasurer,,Liberty Union,Murray Ngoima,34
Washington,Duxbury,Treasurer,,Liberty Union,Murray Ngoima,24
Essex,East Haven,Treasurer,,Liberty Union,Murray Ngoima,12
Washington,East Montpelier,Treasurer,,Liberty Union,Murray Ngoima,45
Lamoille,Eden,Treasurer,,Liberty Union,Murray Ngoima,25
Lamoille,Elmore,Treasurer,,Liberty Union,Murray Ngoima,25
Franklin,Enosburgh,Treasurer,,Liberty Union,Murray Ngoima,49
Chittenden,Essex,Treasurer,,Liberty Union,Murray Ngoima,364
Rutland,Fair Haven,Treasurer,,Liberty Union,Murray Ngoima,73
Franklin,Fairfax,Treasurer,,Liberty Union,Murray Ngoima,136
Franklin,Fairfield,Treasurer,,Liberty Union,Murray Ngoima,28
Orange,Fairlee,Treasurer,,Liberty Union,Murray Ngoima,30
Washington,Fayston,Treasurer,,Liberty Union,Murray Ngoima,18
Addison,Ferrisburgh,Treasurer,,Liberty Union,Murray Ngoima,58
Franklin,Fletcher,Treasurer,,Liberty Union,Murray Ngoima,28
Franklin,Franklin,Treasurer,,Liberty Union,Murray Ngoima,28
Franklin,Georgia,Treasurer,,Liberty Union,Murray Ngoima,114
Orleans,Glover,Treasurer,,Liberty Union,Murray Ngoima,34
Addison,Goshen,Treasurer,,Liberty Union,Murray Ngoima,7
Windham,Grafton,Treasurer,,Liberty Union,Murray Ngoima,18
Essex,Granby,Treasurer,,Liberty Union,Murray Ngoima,2
Grand Isle,Grand Isle,Treasurer,,Liberty Union,Murray Ngoima,58
Addison,Granville,Treasurer,,Liberty Union,Murray Ngoima,10
Orleans,Greensboro,Treasurer,,Liberty Union,Murray Ngoima,24
Caledonia,Groton,Treasurer,,Liberty Union,Murray Ngoima,41
Essex,Guildhall,Treasurer,,Liberty Union,Murray Ngoima,13
Windham,Guilford,Treasurer,,Liberty Union,Murray Ngoima,35
Windham,Halifax,Treasurer,,Liberty Union,Murray Ngoima,18
Addison,Hancock,Treasurer,,Liberty Union,Murray Ngoima,9
Caledonia,Hardwick,Treasurer,,Liberty Union,Murray Ngoima,69
Windsor,Hartford,Treasurer,,Liberty Union,Murray Ngoima,316
Windsor,Hartland,Treasurer,,Liberty Union,Murray Ngoima,117
Franklin,Highgate,Treasurer,,Liberty Union,Murray Ngoima,67
Chittenden,Hinesburg,Treasurer,,Liberty Union,Murray Ngoima,90
Orleans,Holland,Treasurer,,Liberty Union,Murray Ngoima,19
Rutland,Hubbardton,Treasurer,,Liberty Union,Murray Ngoima,17
Chittenden,Huntington,Treasurer,,Liberty Union,Murray Ngoima,43
Lamoille,Hyde Park,Treasurer,,Liberty Union,Murray Ngoima,82
Rutland,Ira,Treasurer,,Liberty Union,Murray Ngoima,10
Orleans,Irasburg,Treasurer,,Liberty Union,Murray Ngoima,30
Grand Isle,Isle La Motte,Treasurer,,Liberty Union,Murray Ngoima,14
Windham,Jamaica,Treasurer,,Liberty Union,Murray Ngoima,16
Orleans,Jay,Treasurer,,Liberty Union,Murray Ngoima,9
Chittenden,Jericho,Treasurer,,Liberty Union,Murray Ngoima,118
Lamoille,Johnson,Treasurer,,Liberty Union,Murray Ngoima,48
Rutland,Killington,Treasurer,,Liberty Union,Murray Ngoima,40
Caledonia,Kirby,Treasurer,,Liberty Union,Murray Ngoima,10
Bennington,Landgrove,Treasurer,,Liberty Union,Murray Ngoima,8
Addison,Leicester,Treasurer,,Liberty Union,Murray Ngoima,19
Essex,Lemington,Treasurer,,Liberty Union,Murray Ngoima,3
Addison,Lincoln,Treasurer,,Liberty Union,Murray Ngoima,35
Windham,Londonderry,Treasurer,,Liberty Union,Murray Ngoima,45
Orleans,Lowell,Treasurer,,Liberty Union,Murray Ngoima,26
Windsor,Ludlow,Treasurer,,Liberty Union,Murray Ngoima,54
Essex,Lunenburg,Treasurer,,Liberty Union,Murray Ngoima,46
Caledonia,Lyndon,Treasurer,,Liberty Union,Murray Ngoima,114
Essex,Maidstone,Treasurer,,Liberty Union,Murray Ngoima,3
Bennington,Manchester,Treasurer,,Liberty Union,Murray Ngoima,104
Windham,Marlboro,Treasurer,,Liberty Union,Murray Ngoima,17
Washington,Marshfield,Treasurer,,Liberty Union,Murray Ngoima,43
Rutland,Mendon,Treasurer,,Liberty Union,Murray Ngoima,43
Addison,Middlebury,Treasurer,,Liberty Union,Murray Ngoima,90
Washington,Middlesex,Treasurer,,Liberty Union,Murray Ngoima,35
Rutland,Middletown Springs,Treasurer,,Liberty Union,Murray Ngoima,30
Chittenden,Milton,Treasurer,,Liberty Union,Murray Ngoima,219
Addison,Monkton,Treasurer,,Liberty Union,Murray Ngoima,64
Franklin,Montgomery,Treasurer,,Liberty Union,Murray Ngoima,34
Washington,Montpelier,Treasurer,,Liberty Union,Murray Ngoima,87
Washington,Moretown,Treasurer,,Liberty Union,Murray Ngoima,36
Orleans,Morgan,Treasurer,,Liberty Union,Murray Ngoima,18
Lamoille,Morristown,Treasurer,,Liberty Union,Murray Ngoima,79
Rutland,Mount Holly,Treasurer,,Liberty Union,Murray Ngoima,42
Rutland,Mount Tabor,Treasurer,,Liberty Union,Murray Ngoima,6
Addison,New Haven,Treasurer,,Liberty Union,Murray Ngoima,49
Caledonia,Newark,Treasurer,,Liberty Union,Murray Ngoima,22
Orange,Newbury,Treasurer,,Liberty Union,Murray Ngoima,73
Windham,Newfane,Treasurer,,Liberty Union,Murray Ngoima,30
Orleans,Newport City,Treasurer,,Liberty Union,Murray Ngoima,78
Orleans,Newport Town,Treasurer,,Liberty Union,Murray Ngoima,44
Grand Isle,North Hero,Treasurer,,Liberty Union,Murray Ngoima,22
Washington,Northfield,Treasurer,,Liberty Union,Murray Ngoima,88
Essex,Norton,Treasurer,,Liberty Union,Murray Ngoima,5
Windsor,Norwich,Treasurer,,Liberty Union,Murray Ngoima,62
Orange,Orange,Treasurer,,Liberty Union,Murray Ngoima,31
Addison,Orwell,Treasurer,,Liberty Union,Murray Ngoima,41
Addison,Panton,Treasurer,,Liberty Union,Murray Ngoima,21
Rutland,Pawlet,Treasurer,,Liberty Union,Murray Ngoima,45
Caledonia,Peacham,Treasurer,,Liberty Union,Murray Ngoima,20
Bennington,Peru,Treasurer,,Liberty Union,Murray Ngoima,9
Rutland,Pittsfield,Treasurer,,Liberty Union,Murray Ngoima,19
Rutland,Pittsford,Treasurer,,Liberty Union,Murray Ngoima,79
Washington,Plainfield,Treasurer,,Liberty Union,Murray Ngoima,24
Windsor,Plymouth,Treasurer,,Liberty Union,Murray Ngoima,30
Windsor,Pomfret,Treasurer,,Liberty Union,Murray Ngoima,104
Rutland,Poultney,Treasurer,,Liberty Union,Murray Ngoima,78
Bennington,Pownal,Treasurer,,Liberty Union,Murray Ngoima,79
Rutland,Proctor,Treasurer,,Liberty Union,Murray Ngoima,34
Windham,Putney,Treasurer,,Liberty Union,Murray Ngoima,42
Orange,Randolph,Treasurer,,Liberty Union,Murray Ngoima,136
Windsor,Reading,Treasurer,,Liberty Union,Murray Ngoima,36
Bennington,Readsboro,Treasurer,,Liberty Union,Murray Ngoima,22
Franklin,Richford,Treasurer,,Liberty Union,Murray Ngoima,24
Chittenden,Richmond,Treasurer,,Liberty Union,Murray Ngoima,78
Addison,Ripton,Treasurer,,Liberty Union,Murray Ngoima,10
Windsor,Rochester,Treasurer,,Liberty Union,Murray Ngoima,33
Windham,Rockingham,Treasurer,,Liberty Union,Murray Ngoima,80
Washington,Roxbury,Treasurer,,Liberty Union,Murray Ngoima,12
Windsor,Royalton,Treasurer,,Liberty Union,Murray Ngoima,99
Bennington,Rupert,Treasurer,,Liberty Union,Murray Ngoima,32
Rutland,Rutland City,Treasurer,,Liberty Union,Murray Ngoima,326
Rutland,Rutland Town,Treasurer,,Liberty Union,Murray Ngoima,135
Caledonia,Ryegate,Treasurer,,Liberty Union,Murray Ngoima,31
Addison,Salisbury,Treasurer,,Liberty Union,Murray Ngoima,28
Bennington,Sandgate,Treasurer,,Liberty Union,Murray Ngoima,22
Bennington,Searsburg,Treasurer,,Liberty Union,Murray Ngoima,5
Bennington,Shaftsbury,Treasurer,,Liberty Union,Murray Ngoima,96
Windsor,Sharon,Treasurer,,Liberty Union,Murray Ngoima,61
Caledonia,Sheffield,Treasurer,,Liberty Union,Murray Ngoima,13
Chittenden,Shelburne,Treasurer,,Liberty Union,Murray Ngoima,117
Franklin,Sheldon,Treasurer,,Liberty Union,Murray Ngoima,28
Addison,Shoreham,Treasurer,,Liberty Union,Murray Ngoima,31
Rutland,Shrewsbury,Treasurer,,Liberty Union,Murray Ngoima,36
Chittenden,South Burlington,Treasurer,,Liberty Union,Murray Ngoima,265
Grand Isle,South Hero,Treasurer,,Liberty Union,Murray Ngoima,29
Windsor,Springfield,Treasurer,,Liberty Union,Murray Ngoima,227
Franklin,Saint Albans City,Treasurer,,Liberty Union,Murray Ngoima,100
Franklin,Saint Albans Town,Treasurer,,Liberty Union,Murray Ngoima,140
Chittenden,Saint George,Treasurer,,Liberty Union,Murray Ngoima,11
Caledonia,Saint Johnsbury,Treasurer,,Liberty Union,Murray Ngoima,180
Bennington,Stamford,Treasurer,,Liberty Union,Murray Ngoima,36
Caledonia,Stannard,Treasurer,,Liberty Union,Murray Ngoima,4
Addison,Starksboro,Treasurer,,Liberty Union,Murray Ngoima,53
Windsor,Stockbridge,Treasurer,,Liberty Union,Murray Ngoima,24
Lamoille,Stowe,Treasurer,,Liberty Union,Murray Ngoima,83
Orange,Strafford,Treasurer,,Liberty Union,Murray Ngoima,33
Windham,Stratton,Treasurer,,Liberty Union,Murray Ngoima,7
Rutland,Sudbury,Treasurer,,Liberty Union,Murray Ngoima,17
Bennington,Sunderland,Treasurer,,Liberty Union,Murray Ngoima,22
Caledonia,Sutton,Treasurer,,Liberty Union,Murray Ngoima,32
Franklin,Swanton,Treasurer,,Liberty Union,Murray Ngoima,112
Orange,Thetford,Treasurer,,Liberty Union,Murray Ngoima,71
Rutland,Tinmouth,Treasurer,,Liberty Union,Murray Ngoima,21
Orange,Topsham,Treasurer,,Liberty Union,Murray Ngoima,33
Windham,Townshend,Treasurer,,Liberty Union,Murray Ngoima,37
Orleans,Troy,Treasurer,,Liberty Union,Murray Ngoima,32
Orange,Tunbridge,Treasurer,,Liberty Union,Murray Ngoima,48
Chittenden,Underhill,Treasurer,,Liberty Union,Murray Ngoima,85
Addison,Vergennes,Treasurer,,Liberty Union,Murray Ngoima,62
Windham,Vernon,Treasurer,,Liberty Union,Murray Ngoima,30
Orange,Vershire,Treasurer,,Liberty Union,Murray Ngoima,22
Essex,Victory,Treasurer,,Liberty Union,Murray Ngoima,8
Washington,Waitsfield,Treasurer,,Liberty Union,Murray Ngoima,40
Caledonia,Walden,Treasurer,,Liberty Union,Murray Ngoima,28
Rutland,Wallingford,Treasurer,,Liberty Union,Murray Ngoima,66
Addison,Waltham,Treasurer,,Liberty Union,Murray Ngoima,16
Windham,Wardsboro,Treasurer,,Liberty Union,Murray Ngoima,28
Washington,Warren,Treasurer,,Liberty Union,Murray Ngoima,39
Orange,Washington,Treasurer,,Liberty Union,Murray Ngoima,26
Washington,Waterbury,Treasurer,,Liberty Union,Murray Ngoima,78
Caledonia,Waterford,Treasurer,,Liberty Union,Murray Ngoima,54
Lamoille,Waterville,Treasurer,,Liberty Union,Murray Ngoima,17
Windsor,Weathersfield,Treasurer,,Liberty Union,Murray Ngoima,103
Rutland,Wells,Treasurer,,Liberty Union,Murray Ngoima,47
Orange,West Fairlee,Treasurer,,Liberty Union,Murray Ngoima,10
Rutland,West Haven,Treasurer,,Liberty Union,Murray Ngoima,7
Rutland,West Rutland,Treasurer,,Liberty Union,Murray Ngoima,61
Windsor,West Windsor,Treasurer,,Liberty Union,Murray Ngoima,59
Orleans,Westfield,Treasurer,,Liberty Union,Murray Ngoima,23
Chittenden,Westford,Treasurer,,Liberty Union,Murray Ngoima,60
Windham,Westminster,Treasurer,,Liberty Union,Murray Ngoima,51
Orleans,Westmore,Treasurer,,Liberty Union,Murray Ngoima,17
Windsor,Weston,Treasurer,,Liberty Union,Murray Ngoima,12
Addison,Weybridge,Treasurer,,Liberty Union,Murray Ngoima,18
Caledonia,Wheelock,Treasurer,,Liberty Union,Murray Ngoima,19
Addison,Whiting,Treasurer,,Liberty Union,Murray Ngoima,6
Windham,Whitingham,Treasurer,,Liberty Union,Murray Ngoima,37
Orange,Williamstown,Treasurer,,Liberty Union,Murray Ngoima,61
Chittenden,Williston,Treasurer,,Liberty Union,Murray Ngoima,164
Windham,Wilmington,Treasurer,,Liberty Union,Murray Ngoima,45
Windham,Windham,Treasurer,,Liberty Union,Murray Ngoima,13
Windsor,Windsor,Treasurer,,Liberty Union,Murray Ngoima,75
Bennington,Winhall,Treasurer,,Liberty Union,Murray Ngoima,24
Chittenden,Winooski,Treasurer,,Liberty Union,Murray Ngoima,68
Lamoille,Wolcott,Treasurer,,Liberty Union,Murray Ngoima,45
Washington,Woodbury,Treasurer,,Liberty Union,Murray Ngoima,21
Bennington,Woodford,Treasurer,,Liberty Union,Murray Ngoima,5
Windsor,Woodstock,Treasurer,,Liberty Union,Murray Ngoima,245
Washington,Worcester,Treasurer,,Liberty Union,Murray Ngoima,11
Addison,Addison,Treasurer,,,Write-ins,0
Orleans,Albany,Treasurer,,,Write-ins,0
Grand Isle,Alburgh,Treasurer,,,Write-ins,0
Windsor,Andover,Treasurer,,,Write-ins,0
Bennington,Arlington,Treasurer,,,Write-ins,0
Windham,Athens,Treasurer,,,Write-ins,0
Franklin,Bakersfield,Treasurer,,,Write-ins,0
Windsor,Baltimore,Treasurer,,,Write-ins,0
Windsor,Barnard,Treasurer,,,Write-ins,0
Caledonia,Barnet,Treasurer,,,Write-ins,0
Washington,Barre City,Treasurer,,,Write-ins,0
Washington,Barre Town,Treasurer,,,Write-ins,0
Orleans,Barton,Treasurer,,,Write-ins,0
Lamoille,Belvidere,Treasurer,,,Write-ins,0
Bennington,Bennington,Treasurer,,,Write-ins,0
Rutland,Benson,Treasurer,,,Write-ins,0
Franklin,Berkshire,Treasurer,,,Write-ins,0
Washington,Berlin,Treasurer,,,Write-ins,0
Windsor,Bethel,Treasurer,,,Write-ins,0
Essex,Bloomfield,Treasurer,,,Write-ins,0
Chittenden,Bolton,Treasurer,,,Write-ins,0
Orange,Bradford,Treasurer,,,Write-ins,0
Orange,Braintree,Treasurer,,,Write-ins,0
Rutland,Brandon,Treasurer,,,Write-ins,0
Windham,Brattleboro,Treasurer,,,Write-ins,0
Windsor,Bridgewater,Treasurer,,,Write-ins,0
Addison,Bridport,Treasurer,,,Write-ins,0
Essex,Brighton,Treasurer,,,Write-ins,0
Addison,Bristol,Treasurer,,,Write-ins,0
Orange,Brookfield,Treasurer,,,Write-ins,0
Windham,Brookline,Treasurer,,,Write-ins,0
Orleans,Brownington,Treasurer,,,Write-ins,0
Essex,Brunswick,Treasurer,,,Write-ins,0
Caledonia,Burke,Treasurer,,,Write-ins,0
Chittenden,Burlington,Treasurer,,,Write-ins,0
Washington,Cabot,Treasurer,,,Write-ins,0
Washington,Calais,Treasurer,,,Write-ins,0
Lamoille,Cambridge,Treasurer,,,Write-ins,0
Essex,Canaan,Treasurer,,,Write-ins,0
Rutland,Castleton,Treasurer,,,Write-ins,0
Windsor,Cavendish,Treasurer,,,Write-ins,0
Orleans,Charleston,Treasurer,,,Write-ins,0
Chittenden,Charlotte,Treasurer,,,Write-ins,0
Orange,Chelsea,Treasurer,,,Write-ins,0
Windsor,Chester,Treasurer,,,Write-ins,0
Rutland,Chittenden,Treasurer,,,Write-ins,0
Rutland,Clarendon,Treasurer,,,Write-ins,0
Chittenden,Colchester,Treasurer,,,Write-ins,0
Essex,Concord,Treasurer,,,Write-ins,0
Orange,Corinth,Treasurer,,,Write-ins,0
Addison,Cornwall,Treasurer,,,Write-ins,0
Orleans,Coventry,Treasurer,,,Write-ins,0
Orleans,Craftsbury,Treasurer,,,Write-ins,0
Rutland,Danby,Treasurer,,,Write-ins,0
Caledonia,Danville,Treasurer,,,Write-ins,0
Orleans,Derby,Treasurer,,,Write-ins,0
Bennington,Dorset,Treasurer,,,Write-ins,0
Windham,Dover,Treasurer,,,Write-ins,0
Windham,Dummerston,Treasurer,,,Write-ins,0
Washington,Duxbury,Treasurer,,,Write-ins,0
Essex,East Haven,Treasurer,,,Write-ins,0
Washington,East Montpelier,Treasurer,,,Write-ins,0
Lamoille,Eden,Treasurer,,,Write-ins,0
Lamoille,Elmore,Treasurer,,,Write-ins,0
Franklin,Enosburgh,Treasurer,,,Write-ins,0
Chittenden,Essex,Treasurer,,,Write-ins,0
Rutland,Fair Haven,Treasurer,,,Write-ins,0
Franklin,Fairfax,Treasurer,,,Write-ins,0
Franklin,Fairfield,Treasurer,,,Write-ins,0
Orange,Fairlee,Treasurer,,,Write-ins,0
Washington,Fayston,Treasurer,,,Write-ins,0
Addison,Ferrisburgh,Treasurer,,,Write-ins,0
Franklin,Fletcher,Treasurer,,,Write-ins,0
Franklin,Franklin,Treasurer,,,Write-ins,0
Franklin,Georgia,Treasurer,,,Write-ins,0
Orleans,Glover,Treasurer,,,Write-ins,0
Addison,Goshen,Treasurer,,,Write-ins,0
Windham,Grafton,Treasurer,,,Write-ins,0
Essex,Granby,Treasurer,,,Write-ins,0
Grand Isle,Grand Isle,Treasurer,,,Write-ins,0
Addison,Granville,Treasurer,,,Write-ins,0
Orleans,Greensboro,Treasurer,,,Write-ins,0
Caledonia,Groton,Treasurer,,,Write-ins,0
Essex,Guildhall,Treasurer,,,Write-ins,0
Windham,Guilford,Treasurer,,,Write-ins,0
Windham,Halifax,Treasurer,,,Write-ins,0
Addison,Hancock,Treasurer,,,Write-ins,0
Caledonia,Hardwick,Treasurer,,,Write-ins,0
Windsor,Hartford,Treasurer,,,Write-ins,0
Windsor,Hartland,Treasurer,,,Write-ins,0
Franklin,Highgate,Treasurer,,,Write-ins,0
Chittenden,Hinesburg,Treasurer,,,Write-ins,0
Orleans,Holland,Treasurer,,,Write-ins,0
Rutland,Hubbardton,Treasurer,,,Write-ins,0
Chittenden,Huntington,Treasurer,,,Write-ins,0
Lamoille,Hyde Park,Treasurer,,,Write-ins,0
Rutland,Ira,Treasurer,,,Write-ins,0
Orleans,Irasburg,Treasurer,,,Write-ins,0
Grand Isle,Isle La Motte,Treasurer,,,Write-ins,0
Windham,Jamaica,Treasurer,,,Write-ins,0
Orleans,Jay,Treasurer,,,Write-ins,0
Chittenden,Jericho,Treasurer,,,Write-ins,0
Lamoille,Johnson,Treasurer,,,Write-ins,0
Rutland,Killington,Treasurer,,,Write-ins,0
Caledonia,Kirby,Treasurer,,,Write-ins,0
Bennington,Landgrove,Treasurer,,,Write-ins,0
Addison,Leicester,Treasurer,,,Write-ins,0
Essex,Lemington,Treasurer,,,Write-ins,0
Addison,Lincoln,Treasurer,,,Write-ins,0
Windham,Londonderry,Treasurer,,,Write-ins,0
Orleans,Lowell,Treasurer,,,Write-ins,0
Windsor,Ludlow,Treasurer,,,Write-ins,0
Essex,Lunenburg,Treasurer,,,Write-ins,0
Caledonia,Lyndon,Treasurer,,,Write-ins,0
Essex,Maidstone,Treasurer,,,Write-ins,0
Bennington,Manchester,Treasurer,,,Write-ins,0
Windham,Marlboro,Treasurer,,,Write-ins,0
Washington,Marshfield,Treasurer,,,Write-ins,0
Rutland,Mendon,Treasurer,,,Write-ins,0
Addison,Middlebury,Treasurer,,,Write-ins,0
Washington,Middlesex,Treasurer,,,Write-ins,0
Rutland,Middletown Springs,Treasurer,,,Write-ins,0
Chittenden,Milton,Treasurer,,,Write-ins,0
