county,office,district,town,precinct,candidate,party,votes,state_election_id
Windsor,Treasurer,,Hartford,Windsor 4-2,Don Schramm,Progressive,270,68289
Windsor,Treasurer,,Hartland,,Don Schramm,Progressive,125,68289
Franklin,Treasurer,,Highgate,,Don Schramm,Progressive,177,68289
Chittenden,Treasurer,,Hinesburg,Chittenden 4-1,Don Schramm,Progressive,1,68289
Chittenden,Treasurer,,Hinesburg,Chittenden 4-2,Don Schramm,Progressive,223,68289
Orleans,Treasurer,,Holland,,Don Schramm,Progressive,39,68289
Rutland,Treasurer,,Hubbardton,,Don Schramm,Progressive,52,68289
Chittenden,Treasurer,,Huntington,,Don Schramm,Progressive,144,68289
Lamoille,Treasurer,,Hyde Park,,Don Schramm,Progressive,203,68289
Rutland,Treasurer,,Ira,,Don Schramm,Progressive,18,68289
Orleans,Treasurer,,Irasburg,,Don Schramm,Progressive,54,68289
Grand Isle,Treasurer,,Isle La Motte,,Don Schramm,Progressive,32,68289
Windham,Treasurer,,Jamaica,,Don Schramm,Progressive,49,68289
Orleans,Treasurer,,Jay,,Don Schramm,Progressive,17,68289
Chittenden,Treasurer,,Jericho,,Don Schramm,Progressive,323,68289
Lamoille,Treasurer,,Johnson,,Don Schramm,Progressive,134,68289
Rutland,Treasurer,,Killington,,Don Schramm,Progressive,66,68289
Caledonia,Treasurer,,Kirby,,Don Schramm,Progressive,21,68289
Bennington,Treasurer,,Landgrove,,Don Schramm,Progressive,9,68289
Addison,Treasurer,,Leicester,,Don Schramm,Progressive,45,68289
Essex,Treasurer,,Lemington,,Don Schramm,Progressive,6,68289
Addison,Treasurer,,Lincoln,,Don Schramm,Progressive,114,68289
Windham,Treasurer,,Londonderry,,Don Schramm,Progressive,69,68289
Orleans,Treasurer,,Lowell,,Don Schramm,Progressive,42,68289
Windsor,Treasurer,,Ludlow,,Don Schramm,Progressive,88,68289
Essex,Treasurer,,Lunenburg,,Don Schramm,Progressive,60,68289
Caledonia,Treasurer,,Lyndon,,Don Schramm,Progressive,205,68289
Essex,Treasurer,,Maidstone,,Don Schramm,Progressive,13,68289
Bennington,Treasurer,,Manchester,,Don Schramm,Progressive,204,68289
Windham,Treasurer,,Marlboro,,Don Schramm,Progressive,51,68289
Washington,Treasurer,,Marshfield,,Don Schramm,Progressive,96,68289
Rutland,Treasurer,,Mendon,,Don Schramm,Progressive,65,68289
Addison,Treasurer,,Middlebury,,Don Schramm,Progressive,310,68289
Washington,Treasurer,,Middlesex,,Don Schramm,Progressive,92,68289
Rutland,Treasurer,,Middletown Springs,,Don Schramm,Progressive,70,68289
Chittenden,Treasurer,,Milton,Chittenden 10,Don Schramm,Progressive,426,68289
Chittenden,Treasurer,,Milton,Grand Isle-Chittenden,Don Schramm,Progressive,84,68289
Addison,Treasurer,,Monkton,,Don Schramm,Progressive,160,68289
Franklin,Treasurer,,Montgomery,,Don Schramm,Progressive,88,68289
Washington,Treasurer,,Montpelier,,Don Schramm,Progressive,350,68289
Washington,Treasurer,,Moretown,,Don Schramm,Progressive,84,68289
Orleans,Treasurer,,Morgan,,Don Schramm,Progressive,37,68289
Lamoille,Treasurer,,Morristown,,Don Schramm,Progressive,270,68289
Rutland,Treasurer,,Mount Holly,,Don Schramm,Progressive,71,68289
Rutland,Treasurer,,Mount Tabor,,Don Schramm,Progressive,13,68289
Addison,Treasurer,,New Haven,,Don Schramm,Progressive,116,68289
Caledonia,Treasurer,,Newark,,Don Schramm,Progressive,20,68289
Orange,Treasurer,,Newbury,,Don Schramm,Progressive,90,68289
Windham,Treasurer,,Newfane,,Don Schramm,Progressive,72,68289
Orleans,Treasurer,,Newport City,,Don Schramm,Progressive,153,68289
Orleans,Treasurer,,Newport Town,,Don Schramm,Progressive,76,68289
Grand Isle,Treasurer,,North Hero,,Don Schramm,Progressive,83,68289
Washington,Treasurer,,Northfield,,Don Schramm,Progressive,161,68289
Essex,Treasurer,,Norton,,Don Schramm,Progressive,10,68289
Windsor,Treasurer,,Norwich,,Don Schramm,Progressive,102,68289
Orange,Treasurer,,Orange,,Don Schramm,Progressive,45,68289
Addison,Treasurer,,Orwell,,Don Schramm,Progressive,78,68289
Addison,Treasurer,,Panton,,Don Schramm,Progressive,45,68289
Rutland,Treasurer,,Pawlet,,Don Schramm,Progressive,88,68289
Caledonia,Treasurer,,Peacham,,Don Schramm,Progressive,45,68289
Bennington,Treasurer,,Peru,,Don Schramm,Progressive,22,68289
Rutland,Treasurer,,Pittsfield,,Don Schramm,Progressive,33,68289
Rutland,Treasurer,,Pittsford,,Don Schramm,Progressive,145,68289
Washington,Treasurer,,Plainfield,,Don Schramm,Progressive,87,68289
Windsor,Treasurer,,Plymouth,,Don Schramm,Progressive,45,68289
Windsor,Treasurer,,Pomfret,,Don Schramm,Progressive,47,68289
Rutland,Treasurer,,Poultney,,Don Schramm,Progressive,150,68289
Bennington,Treasurer,,Pownal,,Don Schramm,Progressive,204,68289
Rutland,Treasurer,,Proctor,,Don Schramm,Progressive,95,68289
Windham,Treasurer,,Putney,,Don Schramm,Progressive,109,68289
Orange,Treasurer,,Randolph,,Don Schramm,Progressive,211,68289
Windsor,Treasurer,,Reading,,Don Schramm,Progressive,29,68289
Bennington,Treasurer,,Readsboro,,Don Schramm,Progressive,29,68289
Franklin,Treasurer,,Richford,,Don Schramm,Progressive,91,68289
Chittenden,Treasurer,,Richmond,,Don Schramm,Progressive,203,68289
Addison,Treasurer,,Ripton,,Don Schramm,Progressive,35,68289
Windsor,Treasurer,,Rochester,,Don Schramm,Progressive,58,68289
Windham,Treasurer,,Rockingham,,Don Schramm,Progressive,159,68289
Washington,Treasurer,,Roxbury,,Don Schramm,Progressive,32,68289
Windsor,Treasurer,,Royalton,,Don Schramm,Progressive,128,68289
Bennington,Treasurer,,Rupert,,Don Schramm,Progressive,40,68289
Rutland,Treasurer,,Rutland City,Rutland 5-1,Don Schramm,Progressive,177,68289
Rutland,Treasurer,,Rutland City,Rutland 5-2,Don Schramm,Progressive,162,68289
Rutland,Treasurer,,Rutland City,Rutland 5-3,Don Schramm,Progressive,86,68289
Rutland,Treasurer,,Rutland City,Rutland 5-4,Don Schramm,Progressive,162,68289
Rutland,Treasurer,,Rutland Town,,Don Schramm,Progressive,217,68289
Caledonia,Treasurer,,Ryegate,,Don Schramm,Progressive,43,68289
Addison,Treasurer,,Salisbury,,Don Schramm,Progressive,51,68289
Bennington,Treasurer,,Sandgate,,Don Schramm,Progressive,18,68289
Bennington,Treasurer,,Searsburg,,Don Schramm,Progressive,7,68289
Bennington,Treasurer,,Shaftsbury,,Don Schramm,Progressive,141,68289
Windsor,Treasurer,,Sharon,,Don Schramm,Progressive,68,68289
Caledonia,Treasurer,,Sheffield,,Don Schramm,Progressive,31,68289
Chittenden,Treasurer,,Shelburne,Chittenden 5-1,Don Schramm,Progressive,182,68289
Chittenden,Treasurer,,Shelburne,Chittenden 5-2,Don Schramm,Progressive,142,68289
Franklin,Treasurer,,Sheldon,,Don Schramm,Progressive,91,68289
Addison,Treasurer,,Shoreham,,Don Schramm,Progressive,55,68289
Rutland,Treasurer,,Shrewsbury,,Don Schramm,Progressive,77,68289
Chittenden,Treasurer,,South Burlington,Chittenden 7-1,Don Schramm,Progressive,214,68289
Chittenden,Treasurer,,South Burlington,Chittenden 7-2,Don Schramm,Progressive,223,68289
Chittenden,Treasurer,,South Burlington,Chittenden 7-3,Don Schramm,Progressive,170,68289
Chittenden,Treasurer,,South Burlington,Chittenden 7-4,Don Schramm,Progressive,222,68289
Grand Isle,Treasurer,,South Hero,,Don Schramm,Progressive,86,68289
Windsor,Treasurer,,Springfield,Windsor 3-1,Don Schramm,Progressive,16,68289
Windsor,Treasurer,,Springfield,Windsor 3-2,Don Schramm,Progressive,273,68289
Franklin,Treasurer,,Saint Albans City,,Don Schramm,Progressive,266,68289
Franklin,Treasurer,,Saint Albans Town,Franklin 3-1,Don Schramm,Progressive,99,68289
Franklin,Treasurer,,Saint Albans Town,Franklin 3-2,Don Schramm,Progressive,247,68289
Chittenden,Treasurer,,Saint George,,Don Schramm,Progressive,45,68289
Caledonia,Treasurer,,Saint Johnsbury,,Don Schramm,Progressive,287,68289
Bennington,Treasurer,,Stamford,,Don Schramm,Progressive,41,68289
Caledonia,Treasurer,,Stannard,,Don Schramm,Progressive,9,68289
Addison,Treasurer,,Starksboro,,Don Schramm,Progressive,129,68289
Windsor,Treasurer,,Stockbridge,,Don Schramm,Progressive,36,68289
Lamoille,Treasurer,,Stowe,,Don Schramm,Progressive,207,68289
Orange,Treasurer,,Strafford,,Don Schramm,Progressive,60,68289
Windham,Treasurer,,Stratton,,Don Schramm,Progressive,15,68289
Rutland,Treasurer,,Sudbury,,Don Schramm,Progressive,35,68289
Bennington,Treasurer,,Sunderland,Bennington 3,Don Schramm,Progressive,17,68289
Bennington,Treasurer,,Sunderland,Bennington 4,Don Schramm,Progressive,37,68289
Caledonia,Treasurer,,Sutton,,Don Schramm,Progressive,40,68289
Franklin,Treasurer,,Swanton,,Don Schramm,Progressive,283,68289
Orange,Treasurer,,Thetford,,Don Schramm,Progressive,140,68289
Rutland,Treasurer,,Tinmouth,Rutland 2,Don Schramm,Progressive,7,68289
Rutland,Treasurer,,Tinmouth,Rutland-Bennington,Don Schramm,Progressive,38,68289
Orange,Treasurer,,Topsham,,Don Schramm,Progressive,27,68289
Windham,Treasurer,,Townshend,,Don Schramm,Progressive,41,68289
Orleans,Treasurer,,Troy,Orleans 2,Don Schramm,Progressive,29,68289
Orleans,Treasurer,,Troy,Orleans-Lamoille,Don Schramm,Progressive,48,68289
Orange,Treasurer,,Tunbridge,,Don Schramm,Progressive,75,68289
Chittenden,Treasurer,,Underhill,,Don Schramm,Progressive,170,68289
Addison,Treasurer,,Vergennes,,Don Schramm,Progressive,136,68289
Windham,Treasurer,,Vernon,,Don Schramm,Progressive,71,68289
Orange,Treasurer,,Vershire,,Don Schramm,Progressive,34,68289
Essex,Treasurer,,Victory,,Don Schramm,Progressive,7,68289
Washington,Treasurer,,Waitsfield,,Don Schramm,Progressive,113,68289
Caledonia,Treasurer,,Walden,,Don Schramm,Progressive,62,68289
Rutland,Treasurer,,Wallingford,,Don Schramm,Progressive,108,68289
Addison,Treasurer,,Waltham,,Don Schramm,Progressive,20,68289
Windham,Treasurer,,Wardsboro,,Don Schramm,Progressive,47,68289
Washington,Treasurer,,Warren,,Don Schramm,Progressive,113,68289
Orange,Treasurer,,Washington,,Don Schramm,Progressive,62,68289
Washington,Treasurer,,Waterbury,,Don Schramm,Progressive,207,68289
Caledonia,Treasurer,,Waterford,,Don Schramm,Progressive,73,68289
Lamoille,Treasurer,,Waterville,,Don Schramm,Progressive,32,68289
Windsor,Treasurer,,Weathersfield,,Don Schramm,Progressive,160,68289
Rutland,Treasurer,,Wells,,Don Schramm,Progressive,77,68289
Orange,Treasurer,,West Fairlee,,Don Schramm,Progressive,28,68289
Rutland,Treasurer,,West Haven,,Don Schramm,Progressive,20,68289
Rutland,Treasurer,,West Rutland,,Don Schramm,Progressive,116,68289
Windsor,Treasurer,,West Windsor,,Don Schramm,Progressive,58,68289
Orleans,Treasurer,,Westfield,,Don Schramm,Progressive,41,68289
Chittenden,Treasurer,,Westford,,Don Schramm,Progressive,150,68289
Windham,Treasurer,,Westminster,Windham 3,Don Schramm,Progressive,7,68289
Windham,Treasurer,,Westminster,Windham 4,Don Schramm,Progressive,138,68289
Orleans,Treasurer,,Westmore,,Don Schramm,Progressive,15,68289
Windsor,Treasurer,,Weston,,Don Schramm,Progressive,37,68289
Addison,Treasurer,,Weybridge,,Don Schramm,Progressive,57,68289
Caledonia,Treasurer,,Wheelock,,Don Schramm,Progressive,38,68289
Addison,Treasurer,,Whiting,,Don Schramm,Progressive,20,68289
Windham,Treasurer,,Whitingham,Windham 6,Don Schramm,Progressive,46,68289
Windham,Treasurer,,Whitingham,Windham-Bennington,Don Schramm,Progressive,3,68289
Orange,Treasurer,,Williamstown,,Don Schramm,Progressive,128,68289
Chittenden,Treasurer,,Williston,,Don Schramm,Progressive,393,68289
Windham,Treasurer,,Wilmington,,Don Schramm,Progressive,69,68289
Windham,Treasurer,,Windham,,Don Schramm,Progressive,24,68289
Windsor,Treasurer,,Windsor,,Don Schramm,Progressive,145,68289
Bennington,Treasurer,,Winhall,,Don Schramm,Progressive,41,68289
Chittenden,Treasurer,,Winooski,,Don Schramm,Progressive,275,68289
Lamoille,Treasurer,,Wolcott,,Don Schramm,Progressive,98,68289
Washington,Treasurer,,Woodbury,,Don Schramm,Progressive,57,68289
Bennington,Treasurer,,Woodford,,Don Schramm,Progressive,8,68289
Windsor,Treasurer,,Woodstock,,Don Schramm,Progressive,115,68289
Washington,Treasurer,,Worcester,,Don Schramm,Progressive,57,68289
Addison,Treasurer,,Addison,,Murray Ngoima,Liberty Union,55,68289
Orleans,Treasurer,,Albany,,Murray Ngoima,Liberty Union,37,68289
Grand Isle,Treasurer,,Alburgh,,Murray Ngoima,Liberty Union,49,68289
Windsor,Treasurer,,Andover,,Murray Ngoima,Liberty Union,18,68289
Bennington,Treasurer,,Arlington,,Murray Ngoima,Liberty Union,71,68289
Windham,Treasurer,,Athens,,Murray Ngoima,Liberty Union,14,68289
Franklin,Treasurer,,Bakersfield,,Murray Ngoima,Liberty Union,22,68289
Windsor,Treasurer,,Baltimore,,Murray Ngoima,Liberty Union,8,68289
Windsor,Treasurer,,Barnard,,Murray Ngoima,Liberty Union,72,68289
Caledonia,Treasurer,,Barnet,,Murray Ngoima,Liberty Union,56,68289
Washington,Treasurer,,Barre City,,Murray Ngoima,Liberty Union,125,68289
Washington,Treasurer,,Barre Town,,Murray Ngoima,Liberty Union,163,68289
Orleans,Treasurer,,Barton,,Murray Ngoima,Liberty Union,47,68289
Lamoille,Treasurer,,Belvidere,,Murray Ngoima,Liberty Union,8,68289
Bennington,Treasurer,,Bennington,Bennington 2-1,Murray Ngoima,Liberty Union,110,68289
Bennington,Treasurer,,Bennington,Bennington 2-2,Murray Ngoima,Liberty Union,94,68289
Rutland,Treasurer,,Benson,,Murray Ngoima,Liberty Union,28,68289
Franklin,Treasurer,,Berkshire,,Murray Ngoima,Liberty Union,25,68289
Washington,Treasurer,,Berlin,,Murray Ngoima,Liberty Union,49,68289
Windsor,Treasurer,,Bethel,,Murray Ngoima,Liberty Union,64,68289
Essex,Treasurer,,Bloomfield,,Murray Ngoima,Liberty Union,8,68289
Chittenden,Treasurer,,Bolton,,Murray Ngoima,Liberty Union,35,68289
Orange,Treasurer,,Bradford,,Murray Ngoima,Liberty Union,67,68289
Orange,Treasurer,,Braintree,,Murray Ngoima,Liberty Union,38,68289
Rutland,Treasurer,,Brandon,,Murray Ngoima,Liberty Union,99,68289
Windham,Treasurer,,Brattleboro,Windham 2-1,Murray Ngoima,Liberty Union,39,68289
Windham,Treasurer,,Brattleboro,Windham 2-2,Murray Ngoima,Liberty Union,53,68289
Windham,Treasurer,,Brattleboro,Windham 2-3,Murray Ngoima,Liberty Union,52,68289
Windsor,Treasurer,,Bridgewater,,Murray Ngoima,Liberty Union,59,68289
Addison,Treasurer,,Bridport,,Murray Ngoima,Liberty Union,40,68289
Essex,Treasurer,,Brighton,,Murray Ngoima,Liberty Union,34,68289
Addison,Treasurer,,Bristol,,Murray Ngoima,Liberty Union,100,68289
Orange,Treasurer,,Brookfield,,Murray Ngoima,Liberty Union,41,68289
Windham,Treasurer,,Brookline,,Murray Ngoima,Liberty Union,10,68289
Orleans,Treasurer,,Brownington,,Murray Ngoima,Liberty Union,41,68289
Essex,Treasurer,,Brunswick,,Murray Ngoima,Liberty Union,0,68289
Caledonia,Treasurer,,Burke,,Murray Ngoima,Liberty Union,51,68289
Chittenden,Treasurer,,Burlington,Chittenden 6-1,Murray Ngoima,Liberty Union,108,68289
Chittenden,Treasurer,,Burlington,Chittenden 6-2,Murray Ngoima,Liberty Union,46,68289
Chittenden,Treasurer,,Burlington,Chittenden 6-3,Murray Ngoima,Liberty Union,57,68289
Chittenden,Treasurer,,Burlington,Chittenden 6-4,Murray Ngoima,Liberty Union,25,68289
Chittenden,Treasurer,,Burlington,Chittenden 6-5,Murray Ngoima,Liberty Union,62,68289
Chittenden,Treasurer,,Burlington,Chittenden 6-6,Murray Ngoima,Liberty Union,13,68289
Chittenden,Treasurer,,Burlington,Chittenden 6-7,Murray Ngoima,Liberty Union,1,68289
Washington,Treasurer,,Cabot,,Murray Ngoima,Liberty Union,31,68289
Washington,Treasurer,,Calais,,Murray Ngoima,Liberty Union,26,68289
Lamoille,Treasurer,,Cambridge,,Murray Ngoima,Liberty Union,66,68289
Essex,Treasurer,,Canaan,,Murray Ngoima,Liberty Union,26,68289
Rutland,Treasurer,,Castleton,,Murray Ngoima,Liberty Union,90,68289
Windsor,Treasurer,,Cavendish,,Murray Ngoima,Liberty Union,63,68289
Orleans,Treasurer,,Charleston,,Murray Ngoima,Liberty Union,34,68289
Chittenden,Treasurer,,Charlotte,,Murray Ngoima,Liberty Union,72,68289
Orange,Treasurer,,Chelsea,,Murray Ngoima,Liberty Union,39,68289
Windsor,Treasurer,,Chester,,Murray Ngoima,Liberty Union,72,68289
Rutland,Treasurer,,Chittenden,,Murray Ngoima,Liberty Union,42,68289
Rutland,Treasurer,,Clarendon,,Murray Ngoima,Liberty Union,77,68289
Chittenden,Treasurer,,Colchester,Chittenden 9-1,Murray Ngoima,Liberty Union,93,68289
Chittenden,Treasurer,,Colchester,Chittenden 9-2,Murray Ngoima,Liberty Union,160,68289
Essex,Treasurer,,Concord,,Murray Ngoima,Liberty Union,33,68289
Orange,Treasurer,,Corinth,,Murray Ngoima,Liberty Union,53,68289
Addison,Treasurer,,Cornwall,,Murray Ngoima,Liberty Union,25,68289
Orleans,Treasurer,,Coventry,,Murray Ngoima,Liberty Union,12,68289
Orleans,Treasurer,,Craftsbury,,Murray Ngoima,Liberty Union,31,68289
Rutland,Treasurer,,Danby,,Murray Ngoima,Liberty Union,43,68289
Caledonia,Treasurer,,Danville,,Murray Ngoima,Liberty Union,56,68289
Orleans,Treasurer,,Derby,,Murray Ngoima,Liberty Union,93,68289
Bennington,Treasurer,,Dorset,,Murray Ngoima,Liberty Union,67,68289
Windham,Treasurer,,Dover,,Murray Ngoima,Liberty Union,40,68289
Windham,Treasurer,,Dummerston,,Murray Ngoima,Liberty Union,34,68289
Washington,Treasurer,,Duxbury,,Murray Ngoima,Liberty Union,24,68289
Essex,Treasurer,,East Haven,,Murray Ngoima,Liberty Union,12,68289
Washington,Treasurer,,East Montpelier,,Murray Ngoima,Liberty Union,45,68289
Lamoille,Treasurer,,Eden,,Murray Ngoima,Liberty Union,25,68289
Lamoille,Treasurer,,Elmore,,Murray Ngoima,Liberty Union,25,68289
Franklin,Treasurer,,Enosburgh,,Murray Ngoima,Liberty Union,49,68289
Chittenden,Treasurer,,Essex,Chittenden 8-1,Murray Ngoima,Liberty Union,150,68289
Chittenden,Treasurer,,Essex,Chittenden 8-2,Murray Ngoima,Liberty Union,161,68289
Chittenden,Treasurer,,Essex,Chittenden 8-3,Murray Ngoima,Liberty Union,53,68289
Rutland,Treasurer,,Fair Haven,,Murray Ngoima,Liberty Union,73,68289
Franklin,Treasurer,,Fairfax,,Murray Ngoima,Liberty Union,136,68289
Franklin,Treasurer,,Fairfield,,Murray Ngoima,Liberty Union,28,68289
Orange,Treasurer,,Fairlee,,Murray Ngoima,Liberty Union,30,68289
Washington,Treasurer,,Fayston,,Murray Ngoima,Liberty Union,18,68289
Addison,Treasurer,,Ferrisburgh,,Murray Ngoima,Liberty Union,58,68289
Franklin,Treasurer,,Fletcher,,Murray Ngoima,Liberty Union,28,68289
Franklin,Treasurer,,Franklin,,Murray Ngoima,Liberty Union,28,68289
Franklin,Treasurer,,Georgia,,Murray Ngoima,Liberty Union,114,68289
Orleans,Treasurer,,Glover,,Murray Ngoima,Liberty Union,34,68289
Addison,Treasurer,,Goshen,,Murray Ngoima,Liberty Union,7,68289
Windham,Treasurer,,Grafton,,Murray Ngoima,Liberty Union,18,68289
Essex,Treasurer,,Granby,,Murray Ngoima,Liberty Union,2,68289
Grand Isle,Treasurer,,Grand Isle,,Murray Ngoima,Liberty Union,58,68289
Addison,Treasurer,,Granville,,Murray Ngoima,Liberty Union,10,68289
Orleans,Treasurer,,Greensboro,,Murray Ngoima,Liberty Union,24,68289
Caledonia,Treasurer,,Groton,,Murray Ngoima,Liberty Union,41,68289
Essex,Treasurer,,Guildhall,,Murray Ngoima,Liberty Union,13,68289
Windham,Treasurer,,Guilford,,Murray Ngoima,Liberty Union,35,68289
Windham,Treasurer,,Halifax,,Murray Ngoima,Liberty Union,18,68289
Addison,Treasurer,,Hancock,,Murray Ngoima,Liberty Union,9,68289
Caledonia,Treasurer,,Hardwick,,Murray Ngoima,Liberty Union,69,68289
Windsor,Treasurer,,Hartford,Windsor 4-1,Murray Ngoima,Liberty Union,105,68289
Windsor,Treasurer,,Hartford,Windsor 4-2,Murray Ngoima,Liberty Union,211,68289
Windsor,Treasurer,,Hartland,,Murray Ngoima,Liberty Union,117,68289
Franklin,Treasurer,,Highgate,,Murray Ngoima,Liberty Union,67,68289
Chittenden,Treasurer,,Hinesburg,Chittenden 4-1,Murray Ngoima,Liberty Union,1,68289
Chittenden,Treasurer,,Hinesburg,Chittenden 4-2,Murray Ngoima,Liberty Union,89,68289
Orleans,Treasurer,,Holland,,Murray Ngoima,Liberty Union,19,68289
Rutland,Treasurer,,Hubbardton,,Murray Ngoima,Liberty Union,17,68289
Chittenden,Treasurer,,Huntington,,Murray Ngoima,Liberty Union,43,68289
Lamoille,Treasurer,,Hyde Park,,Murray Ngoima,Liberty Union,82,68289
Rutland,Treasurer,,Ira,,Murray Ngoima,Liberty Union,10,68289
Orleans,Treasurer,,Irasburg,,Murray Ngoima,Liberty Union,30,68289
Grand Isle,Treasurer,,Isle La Motte,,Murray Ngoima,Liberty Union,14,68289
Windham,Treasurer,,Jamaica,,Murray Ngoima,Liberty Union,16,68289
Orleans,Treasurer,,Jay,,Murray Ngoima,Liberty Union,9,68289
Chittenden,Treasurer,,Jericho,,Murray Ngoima,Liberty Union,118,68289
Lamoille,Treasurer,,Johnson,,Murray Ngoima,Liberty Union,48,68289
Rutland,Treasurer,,Killington,,Murray Ngoima,Liberty Union,40,68289
Caledonia,Treasurer,,Kirby,,Murray Ngoima,Liberty Union,10,68289
Bennington,Treasurer,,Landgrove,,Murray Ngoima,Liberty Union,8,68289
Addison,Treasurer,,Leicester,,Murray Ngoima,Liberty Union,19,68289
Essex,Treasurer,,Lemington,,Murray Ngoima,Liberty Union,3,68289
Addison,Treasurer,,Lincoln,,Murray Ngoima,Liberty Union,35,68289
Windham,Treasurer,,Londonderry,,Murray Ngoima,Liberty Union,45,68289
Orleans,Treasurer,,Lowell,,Murray Ngoima,Liberty Union,26,68289
Windsor,Treasurer,,Ludlow,,Murray Ngoima,Liberty Union,54,68289
Essex,Treasurer,,Lunenburg,,Murray Ngoima,Liberty Union,46,68289
Caledonia,Treasurer,,Lyndon,,Murray Ngoima,Liberty Union,114,68289
Essex,Treasurer,,Maidstone,,Murray Ngoima,Liberty Union,3,68289
Bennington,Treasurer,,Manchester,,Murray Ngoima,Liberty Union,104,68289
Windham,Treasurer,,Marlboro,,Murray Ngoima,Liberty Union,17,68289
Washington,Treasurer,,Marshfield,,Murray Ngoima,Liberty Union,43,68289
Rutland,Treasurer,,Mendon,,Murray Ngoima,Liberty Union,43,68289
Addison,Treasurer,,Middlebury,,Murray Ngoima,Liberty Union,90,68289
Washington,Treasurer,,Middlesex,,Murray Ngoima,Liberty Union,35,68289
Rutland,Treasurer,,Middletown Springs,,Murray Ngoima,Liberty Union,30,68289
Chittenden,Treasurer,,Milton,Chittenden 10,Murray Ngoima,Liberty Union,190,68289
Chittenden,Treasurer,,Milton,Grand Isle-Chittenden,Murray Ngoima,Liberty Union,29,68289
Addison,Treasurer,,Monkton,,Murray Ngoima,Liberty Union,64,68289
Franklin,Treasurer,,Montgomery,,Murray Ngoima,Liberty Union,34,68289
Washington,Treasurer,,Montpelier,,Murray Ngoima,Liberty Union,87,68289
Washington,Treasurer,,Moretown,,Murray Ngoima,Liberty Union,36,68289
Orleans,Treasurer,,Morgan,,Murray Ngoima,Liberty Union,18,68289
Lamoille,Treasurer,,Morristown,,Murray Ngoima,Liberty Union,79,68289
Rutland,Treasurer,,Mount Holly,,Murray Ngoima,Liberty Union,42,68289
Rutland,Treasurer,,Mount Tabor,,Murray Ngoima,Liberty Union,6,68289
Addison,Treasurer,,New Haven,,Murray Ngoima,Liberty Union,49,68289
Caledonia,Treasurer,,Newark,,Murray Ngoima,Liberty Union,22,68289
Orange,Treasurer,,Newbury,,Murray Ngoima,Liberty Union,73,68289
Windham,Treasurer,,Newfane,,Murray Ngoima,Liberty Union,30,68289
Orleans,Treasurer,,Newport City,,Murray Ngoima,Liberty Union,78,68289
Orleans,Treasurer,,Newport Town,,Murray Ngoima,Liberty Union,44,68289
Grand Isle,Treasurer,,North Hero,,Murray Ngoima,Liberty Union,22,68289
Washington,Treasurer,,Northfield,,Murray Ngoima,Liberty Union,88,68289
Essex,Treasurer,,Norton,,Murray Ngoima,Liberty Union,5,68289
Windsor,Treasurer,,Norwich,,Murray Ngoima,Liberty Union,62,68289
Orange,Treasurer,,Orange,,Murray Ngoima,Liberty Union,31,68289
Addison,Treasurer,,Orwell,,Murray Ngoima,Liberty Union,41,68289
Addison,Treasurer,,Panton,,Murray Ngoima,Liberty Union,21,68289
Rutland,Treasurer,,Pawlet,,Murray Ngoima,Liberty Union,45,68289
Caledonia,Treasurer,,Peacham,,Murray Ngoima,Liberty Union,20,68289
Bennington,Treasurer,,Peru,,Murray Ngoima,Liberty Union,9,68289
Rutland,Treasurer,,Pittsfield,,Murray Ngoima,Liberty Union,19,68289
Rutland,Treasurer,,Pittsford,,Murray Ngoima,Liberty Union,79,68289
Washington,Treasurer,,Plainfield,,Murray Ngoima,Liberty Union,24,68289
Windsor,Treasurer,,Plymouth,,Murray Ngoima,Liberty Union,30,68289
Windsor,Treasurer,,Pomfret,,Murray Ngoima,Liberty Union,104,68289
Rutland,Treasurer,,Poultney,,Murray Ngoima,Liberty Union,78,68289
Bennington,Treasurer,,Pownal,,Murray Ngoima,Liberty Union,79,68289
Rutland,Treasurer,,Proctor,,Murray Ngoima,Liberty Union,34,68289
Windham,Treasurer,,Putney,,Murray Ngoima,Liberty Union,42,68289
Orange,Treasurer,,Randolph,,Murray Ngoima,Liberty Union,136,68289
Windsor,Treasurer,,Reading,,Murray Ngoima,Liberty Union,36,68289
Bennington,Treasurer,,Readsboro,,Murray Ngoima,Liberty Union,22,68289
Franklin,Treasurer,,Richford,,Murray Ngoima,Liberty Union,24,68289
Chittenden,Treasurer,,Richmond,,Murray Ngoima,Liberty Union,78,68289
Addison,Treasurer,,Ripton,,Murray Ngoima,Liberty Union,10,68289
Windsor,Treasurer,,Rochester,,Murray Ngoima,Liberty Union,33,68289
Windham,Treasurer,,Rockingham,,Murray Ngoima,Liberty Union,80,68289
Washington,Treasurer,,Roxbury,,Murray Ngoima,Liberty Union,12,68289
Windsor,Treasurer,,Royalton,,Murray Ngoima,Liberty Union,99,68289
Bennington,Treasurer,,Rupert,,Murray Ngoima,Liberty Union,32,68289
Rutland,Treasurer,,Rutland City,Rutland 5-1,Murray Ngoima,Liberty Union,113,68289
Rutland,Treasurer,,Rutland City,Rutland 5-2,Murray Ngoima,Liberty Union,73,68289
Rutland,Treasurer,,Rutland City,Rutland 5-3,Murray Ngoima,Liberty Union,67,68289
Rutland,Treasurer,,Rutland City,Rutland 5-4,Murray Ngoima,Liberty Union,73,68289
Rutland,Treasurer,,Rutland Town,,Murray Ngoima,Liberty Union,135,68289
