county,town,precinct,office,district,candidate,party,votes
CHITTENDEN,SOUTH BURLINGTON,CHI-7-3,ASSISTANT JUDGE,CHITTENDEN,CHARLES DELANEY,PROG/REP,465
CHITTENDEN,SOUTH BURLINGTON,CHI-7-4,ASSISTANT JUDGE,CHITTENDEN,CHARLES DELANEY,PROG/REP,460
CHITTENDEN,SAINT GEORGE,CHI-5-2,ASSISTANT JUDGE,CHITTENDEN,CHARLES DELANEY,PROG/REP,106
CHITTENDEN,UNDERHILL,CHI-3,ASSISTANT JUDGE,CHITTENDEN,CHARLES DELANEY,PROG/REP,411
CHITTENDEN,WESTFORD,CHI-8-3,ASSISTANT JUDGE,CHITTENDEN,CHARLES DELANEY,PROG/REP,296
CHITTENDEN,WILLISTON,CHI-2,ASSISTANT JUDGE,CHITTENDEN,CHARLES DELANEY,PROG/REP,1240
CHITTENDEN,WINOOSKI,CHI-6-7,ASSISTANT JUDGE,CHITTENDEN,CHARLES DELANEY,PROG/REP,555
RUTLAND,WELLS,RUT-BEN,ASSISTANT JUDGE,RUTLAND,KEVIN MOFFIT,Write-in,1
RUTLAND,KILLINGTON,RUT-WDR-1,ASSISTANT JUDGE,RUTLAND,BRADFORD BOYLES,Write-in,1
RUTLAND,KILLINGTON,RUT-WDR-1,ASSISTANT JUDGE,RUTLAND,WHIT MONTGOMERY,Write-in,1
RUTLAND,MOUNT HOLLY,RUT-WDR-2,ASSISTANT JUDGE,RUTLAND,GEORGE FARRELL,Write-in,2
GRAND ISLE,SOUTH HERO,GI-CHI,ASSISTANT JUDGE,GRAND ISLE,CHRISTOPHER JULOW,Write-in,1
GRAND ISLE,SOUTH HERO,GI-CHI,ASSISTANT JUDGE,GRAND ISLE,KEVIN WINCH,Write-in,1
WINDSOR,LUDLOW,RUT-WDR-2,ASSISTANT JUDGE,WINDSOR,HENRY LAMPMAN,Write-in,1
WINDSOR,LUDLOW,RUT-WDR-2,ASSISTANT JUDGE,WINDSOR,KRYSTAL LAMPMAN,Write-in,1
WINDSOR,LUDLOW,RUT-WDR-2,ASSISTANT JUDGE,WINDSOR,DRED SCOTT,Write-in,1
WINDSOR,LUDLOW,RUT-WDR-2,ASSISTANT JUDGE,WINDSOR,FRED WILSON,Write-in,1
WINDSOR,LUDLOW,RUT-WDR-2,ASSISTANT JUDGE,WINDSOR,STEVE BUTTS,Write-in,1
WINDSOR,LUDLOW,RUT-WDR-2,ASSISTANT JUDGE,WINDSOR,REGINA ASHLEY,Write-in,1
WINDSOR,LUDLOW,RUT-WDR-2,ASSISTANT JUDGE,WINDSOR,TRUMP,Write-in,1
WINDSOR,LUDLOW,RUT-WDR-2,ASSISTANT JUDGE,WINDSOR,SAM SANDERS,Write-in,1
ADDISON,STARKSBORO,ADD-4,ASSISTANT JUDGE,ADDISON,JOHN COTTER,Write-in,1
ADDISON,STARKSBORO,ADD-4,ASSISTANT JUDGE,ADDISON,NORM COTA,Write-in,1
WASHINGTON,DUXBURY,WAS-7,ASSISTANT JUDGE,WASHINGTON,JAMES JAMELE,Write-in,1
WASHINGTON,DUXBURY,WAS-7,ASSISTANT JUDGE,WASHINGTON,KEN KREILING,Write-in,1
ORLEANS,GREENSBORO,ORL-CAL,ASSISTANT JUDGE,ORLEANS,TOM HILL,Write-in,1
ORLEANS,GREENSBORO,ORL-CAL,ASSISTANT JUDGE,ORLEANS,LARRY DUANE,Write-in,1
WINDHAM,WHITINGHAM,WDH-6,ASSISTANT JUDGE,WINDHAM,BEVERLY STONE,Write-in,1
BENNINGTON,DORSET,BEN-RUT,ASSISTANT JUDGE,BENNINGTON,DICK SEARS,Write-in,1
ADDISON,BRISTOL,ADD-4,ASSISTANT JUDGE,ADDISON,CONNIE RAMSEY,Write-in,1
FRANKLIN,SWANTON,FRA-4,ASSISTANT JUDGE,FRANKLIN,LORI MARTIN,Write-in,1
FRANKLIN,SWANTON,FRA-4,ASSISTANT JUDGE,FRANKLIN,BOB FARRAR,Write-in,1
FRANKLIN,SWANTON,FRA-4,ASSISTANT JUDGE,FRANKLIN,LENNY BATES,Write-in,1
FRANKLIN,SWANTON,FRA-4,ASSISTANT JUDGE,FRANKLIN,BRUCE PELLETIER,Write-in,1
FRANKLIN,SWANTON,FRA-4,ASSISTANT JUDGE,FRANKLIN,JAMES COUTTS,Write-in,1
FRANKLIN,SWANTON,FRA-4,ASSISTANT JUDGE,FRANKLIN,JUSTIN GOSSELIN,Write-in,1
FRANKLIN,SWANTON,FRA-4,ASSISTANT JUDGE,FRANKLIN,LUCAS LEVICK,Write-in,1
FRANKLIN,SWANTON,FRA-4,ASSISTANT JUDGE,FRANKLIN,LARRY BOURDEAY,Write-in,1
FRANKLIN,SWANTON,FRA-4,ASSISTANT JUDGE,FRANKLIN,TRACEY WOODWARD,Write-in,1
FRANKLIN,SWANTON,FRA-4,ASSISTANT JUDGE,FRANKLIN,ALAN KINZINGER,Write-in,1
FRANKLIN,SWANTON,FRA-4,ASSISTANT JUDGE,FRANKLIN,GINA LUMBRA,Write-in,1
FRANKLIN,SWANTON,FRA-4,ASSISTANT JUDGE,FRANKLIN,SPOLED,Write-in,1
WINDSOR,BRIDGEWATER,RUT-WDR-1,ASSISTANT JUDGE,WINDSOR,NORMAN MARTIN II,Write-in,1
WINDSOR,BRIDGEWATER,RUT-WDR-1,ASSISTANT JUDGE,WINDSOR,SAVANNAH HOWARD,Write-in,1
WINDSOR,BRIDGEWATER,RUT-WDR-1,ASSISTANT JUDGE,WINDSOR,JEREMY MCCLURE,Write-in,2
WINDSOR,READING,WDR-5,ASSISTANT JUDGE,WINDSOR,EDWIN ROYCE,Write-in,2
WINDSOR,READING,WDR-5,ASSISTANT JUDGE,WINDSOR,BILL TERRY,Write-in,1
ORLEANS,CHARLESTON,ORL-1,ASSISTANT JUDGE,ORLEANS,CYRUS BENSON,Write-in,1
GRAND ISLE,ALBURGH,GI-CHI,ASSISTANT JUDGE,GRAND ISLE,GENE CRELLER,Write-in,1
GRAND ISLE,ALBURGH,GI-CHI,ASSISTANT JUDGE,GRAND ISLE,BRUCE BACHELDER,Write-in,1
GRAND ISLE,ALBURGH,GI-CHI,ASSISTANT JUDGE,GRAND ISLE,ZACHARY YORK,Write-in,2
CHITTENDEN,HUNTINGTON,WAS-CHI,ASSISTANT JUDGE,CHITTENDEN,EMMA TINKEL,Write-in,1
ESSEX,EAST HAVEN,ESX-CAL-ORL,ASSISTANT JUDGE,ESSEX,SHANE DAWSON,Write-in,1
ESSEX,EAST HAVEN,ESX-CAL-ORL,ASSISTANT JUDGE,ESSEX,DAVID KENNEDY,Write-in,1
ESSEX,EAST HAVEN,ESX-CAL-ORL,ASSISTANT JUDGE,ESSEX,JOHN NOBLE,Write-in,1
ORLEANS,MORGAN,ORL-1,ASSISTANT JUDGE,ORLEANS,JULIANE KILBURN,Write-in,1
ORLEANS,MORGAN,ORL-1,ASSISTANT JUDGE,ORLEANS,ROBERT  CHIMILESKI,Write-in,1
ORLEANS,MORGAN,ORL-1,ASSISTANT JUDGE,ORLEANS,JESUS,Write-in,1
RUTLAND,MIDDLETOWN SPRINGS,RUT-BEN,ASSISTANT JUDGE,RUTLAND,BLANK,Write-in,2
ORANGE,TOPSHAM,ORA-CAL,ASSISTANT JUDGE,ORANGE,TOM WILSON,Write-in,1
ORANGE,TOPSHAM,ORA-CAL,ASSISTANT JUDGE,ORANGE,BRUCE LIMLAW,Write-in,1
BENNINGTON,POWNAL,BEN-1,ASSISTANT JUDGE,BENNINGTON,HARRY PERCEY,Write-in,2
ORLEANS,JAY,ORL-LAM,ASSISTANT JUDGE,ORLEANS,LILY MARTIN,Write-in,1
ORLEANS,JAY,ORL-LAM,ASSISTANT JUDGE,ORLEANS,CHARLES LARAMIE,Write-in,1
ORLEANS,JAY,ORL-LAM,ASSISTANT JUDGE,ORLEANS,LAURA WILSON,Write-in,1
WINDSOR,POMFRET,WDR-4-1,ASSISTANT JUDGE,WINDSOR,EVAN ANTAL,Write-in,1
CALEDONIA,PEACHAM,CAL-WAS,ASSISTANT JUDGE,CALEDONIA,TOM GALINAT,Write-in,1
RUTLAND,TINMOUTH,RUT-BEN,ASSISTANT JUDGE,RUTLAND,MICHELLE KINNEY,Write-in,1
RUTLAND,CHITTENDEN,RUT-WDR-1,ASSISTANT JUDGE,RUTLAND,JEREMY PRATICO,Write-in,1
RUTLAND,CHITTENDEN,RUT-WDR-1,ASSISTANT JUDGE,RUTLAND,REBECCA RICE,Write-in,1
RUTLAND,BENSON,ADD-RUT,ASSISTANT JUDGE,RUTLAND,LISA CHALIDZE,Write-in,1
RUTLAND,BENSON,ADD-RUT,ASSISTANT JUDGE,RUTLAND,PHIL STANNARD,Write-in,1
LAMOILLE,HYDE PARK,LAM-2,ASSISTANT JUDGE,LAMOILLE,DAVID GRISWOLD,Write-in,1
LAMOILLE,HYDE PARK,LAM-2,ASSISTANT JUDGE,LAMOILLE,DIANNE MARTIN,Write-in,1
CALEDONIA,WATERFORD,CAL-1,ASSISTANT JUDGE,CALEDONIA,CLARENCE PRIEST,Write-in,1
LAMOILLE,HYDE PARK,LAM-2,ASSISTANT JUDGE,LAMOILLE,MICHAEL GORA,Write-in,1
WINDSOR,WINDSOR,WDR-1,ASSISTANT JUDGE,WINDSOR,KEN BROWN,Write-in,1
WINDSOR,WINDSOR,WDR-1,ASSISTANT JUDGE,WINDSOR,ED MICKA,Write-in,1
WINDSOR,WINDSOR,WDR-1,ASSISTANT JUDGE,WINDSOR,RAY SEELY,Write-in,1
WINDSOR,WINDSOR,WDR-1,ASSISTANT JUDGE,WINDSOR,LARRY BEAULEA,Write-in,1
WINDSOR,WINDSOR,WDR-1,ASSISTANT JUDGE,WINDSOR,VANESSA WILSON,Write-in,1
WINDSOR,WINDSOR,WDR-1,ASSISTANT JUDGE,WINDSOR,JUDITH BROWNLOW,Write-in,1
WINDSOR,WINDSOR,WDR-1,ASSISTANT JUDGE,WINDSOR,ETHAN ALLEN,Write-in,1
WINDSOR,WINDSOR,WDR-1,ASSISTANT JUDGE,WINDSOR,DAVID SPEAL,Write-in,1
WINDSOR,WINDSOR,WDR-1,ASSISTANT JUDGE,WINDSOR,BRUCE WICKY,Write-in,1
WINDSOR,WINDSOR,WDR-1,ASSISTANT JUDGE,WINDSOR,GARY BARNETT,Write-in,1
WINDSOR,WINDSOR,WDR-1,ASSISTANT JUDGE,WINDSOR,ERIC SALTONSTALL,Write-in,1
BENNINGTON,WINHALL,WDH-BEN-WDR,ASSISTANT JUDGE,BENNINGTON,PETER KUNIN,Write-in,1
WASHINGTON,WORCESTER,LAM-WAS,ASSISTANT JUDGE,WASHINGTON,TRAVIS GALLANT,Write-in,1
BENNINGTON,READSBORO,WDH-BEN,ASSISTANT JUDGE,BENNINGTON,RAYMOND EILERS,Write-in,1
BENNINGTON,READSBORO,WDH-BEN,ASSISTANT JUDGE,BENNINGTON,RODNEY EILERS,Write-in,2
LAMOILLE,EDEN,ORL-LAM,ASSISTANT JUDGE,LAMOILLE,KEN KELLY,Write-in,1
FRANKLIN,FLETCHER,FRA-6,ASSISTANT JUDGE,FRANKLIN,ANTHONY COLLIER,Write-in,1
WINDHAM,WINDHAM,WDH-3,ASSISTANT JUDGE,WINDHAM,TERESA FARACE,Write-in,2
WINDHAM,WINDHAM,WDH-3,ASSISTANT JUDGE,WINDHAM,ROBERT BINGHAM,Write-in,1
WINDSOR,ROCHESTER,WDR-RUT,ASSISTANT JUDGE,WINDSOR,JUDGE JUDY,Write-in,1
ORLEANS,IRASBURG,ORL-2,ASSISTANT JUDGE,ORLEANS,DIANE PEEL,Write-in,1
ORLEANS,IRASBURG,ORL-2,ASSISTANT JUDGE,ORLEANS,FRANK ZAPPA,Write-in,1
ORANGE,WEST FAIRLEE,ORA-2,ASSISTANT JUDGE,ORANGE,PETER WELCH,Write-in,1
ORANGE,WEST FAIRLEE,ORA-2,ASSISTANT JUDGE,ORANGE,BRUCE DURKEE,Write-in,1
ORANGE,WEST FAIRLEE,ORA-2,ASSISTANT JUDGE,ORANGE,P RICKER,Write-in,1
ORANGE,CORINTH,ORA-1,ASSISTANT JUDGE,ORANGE,RICK CAWLEY,Write-in,1
ORANGE,VERSHIRE,ORA-1,ASSISTANT JUDGE,ORANGE,COLIN JACOBS,Write-in,1
ORANGE,VERSHIRE,ORA-1,ASSISTANT JUDGE,ORANGE,MONICA MOONEY,Write-in,1
ORANGE,VERSHIRE,ORA-1,ASSISTANT JUDGE,ORANGE,EMILY MARSHIA,Write-in,1
ORLEANS,LOWELL,ORL-LAM,ASSISTANT JUDGE,ORLEANS,ALTHEA HOLLAND,Write-in,1
ORLEANS,LOWELL,ORL-LAM,ASSISTANT JUDGE,ORLEANS,BERNIE SANDERS,Write-in,1
WINDSOR,WEST WINDSOR,WDR-1,ASSISTANT JUDGE,WINDSOR,DAVID SINGER,Write-in,1
WINDSOR,WEST WINDSOR,WDR-1,ASSISTANT JUDGE,WINDSOR,GREG BLAKE,Write-in,1
WINDSOR,WEST WINDSOR,WDR-1,ASSISTANT JUDGE,WINDSOR,CLYDE JENNE,Write-in,1
WINDSOR,WEST WINDSOR,WDR-1,ASSISTANT JUDGE,WINDSOR,GARY BLAKE,Write-in,1
WINDSOR,BARNARD,WDR-4-1,ASSISTANT JUDGE,WINDSOR,B WILLIAMS,Write-in,1
FRANKLIN,BERKSHIRE,FRA-5,ASSISTANT JUDGE,FRANKLIN,WILLIAM SWEENY,Write-in,1
FRANKLIN,BERKSHIRE,FRA-5,ASSISTANT JUDGE,FRANKLIN,JARAD ADAMS,Write-in,1
FRANKLIN,BERKSHIRE,FRA-5,ASSISTANT JUDGE,FRANKLIN,DELANY,Write-in,1
FRANKLIN,BERKSHIRE,FRA-5,ASSISTANT JUDGE,FRANKLIN,DANIEL NADEAU,Write-in,1
WINDSOR,SHARON,WDR-ORA-2,ASSISTANT JUDGE,WINDSOR,EMMA BASHAM,Write-in,1
WASHINGTON,WARREN,WAS-7,ASSISTANT JUDGE,WASHINGTON,TERRY OSTROUT,Write-in,1
FRANKLIN,BAKERSFIELD,FRA-6,ASSISTANT JUDGE,FRANKLIN,DENNIS SUMNER,Write-in,1
FRANKLIN,BAKERSFIELD,FRA-6,ASSISTANT JUDGE,FRANKLIN,MARY SUMNER,Write-in,1
WINDHAM,VERNON,WDH-1,ASSISTANT JUDGE,WINDHAM,WILLIAM MOYE,Write-in,1
WINDHAM,VERNON,WDH-1,ASSISTANT JUDGE,WINDHAM,SARA MOYE,Write-in,1
WINDHAM,VERNON,WDH-1,ASSISTANT JUDGE,WINDHAM,PETER MILLER,Write-in,1
WINDHAM,VERNON,WDH-1,ASSISTANT JUDGE,WINDHAM,LINDA MOYE,Write-in,1
WINDHAM,VERNON,WDH-1,ASSISTANT JUDGE,WINDHAM,PETER CROSSMON,Write-in,1
WINDHAM,VERNON,WDH-1,ASSISTANT JUDGE,WINDHAM,TIM ARSENAULT,Write-in,1
WINDHAM,VERNON,WDH-1,ASSISTANT JUDGE,WINDHAM,LARRY ROBINSON,Write-in,1
WINDHAM,VERNON,WDH-1,ASSISTANT JUDGE,WINDHAM,DAVID EMERY SR,Write-in,1
ESSEX,BRIGHTON,ESX-CAL-ORL,ASSISTANT JUDGE,ESSEX,DOUGLAS NILES,Write-in,1
ESSEX,BRIGHTON,ESX-CAL-ORL,ASSISTANT JUDGE,ESSEX,FRANCIS CASTONGUAY,Write-in,1
LAMOILLE,WOLCOTT,LAM-2,ASSISTANT JUDGE,LAMOILLE,JOHN ANDERSON,Write-in,1
LAMOILLE,WOLCOTT,LAM-2,ASSISTANT JUDGE,LAMOILLE,MADELINE MOTTA,Write-in,1
LAMOILLE,WOLCOTT,LAM-2,ASSISTANT JUDGE,LAMOILLE,STEVE BERRY,Write-in,1
LAMOILLE,WOLCOTT,LAM-2,ASSISTANT JUDGE,LAMOILLE,BRIAN MOODY,Write-in,1
WINDSOR,CHESTER,WDR-3-1,ASSISTANT JUDGE,WINDSOR,ROY SPAULDING,Write-in,2
WINDSOR,CHESTER,WDR-3-1,ASSISTANT JUDGE,WINDSOR,ERIN  KENDALL,Write-in,1
CALEDONIA,DANVILLE,CAL-WAS,ASSISTANT JUDGE,CALEDONIA,BRANDON STROUP,Write-in,1
CALEDONIA,DANVILLE,CAL-WAS,ASSISTANT JUDGE,CALEDONIA,NORM STROUP,Write-in,1
CALEDONIA,DANVILLE,CAL-WAS,ASSISTANT JUDGE,CALEDONIA,WILLIAM HAUSERMAN,Write-in,1
WINDSOR,WEATHERSFIELD,WDR-2,ASSISTANT JUDGE,WINDSOR,JOHN ESTEY,Write-in,1
WINDSOR,WEATHERSFIELD,WDR-2,ASSISTANT JUDGE,WINDSOR,JERRY KALANGES,Write-in,1
WINDSOR,WEATHERSFIELD,WDR-2,ASSISTANT JUDGE,WINDSOR,MARY BETH WYATT,Write-in,1
WINDSOR,WEATHERSFIELD,WDR-2,ASSISTANT JUDGE,WINDSOR,ED WILLIAMS,Write-in,1
WINDSOR,WEATHERSFIELD,WDR-2,ASSISTANT JUDGE,WINDSOR,BILL MURRAY,Write-in,1
FRANKLIN,SHELDON,FRA-4,ASSISTANT JUDGE,FRANKLIN,SCOTT MARTIN,Write-in,1
FRANKLIN,SHELDON,FRA-4,ASSISTANT JUDGE,FRANKLIN,DEBBIE KITTELL,Write-in,1
WASHINGTON,CALAIS,WAS-6,ASSISTANT JUDGE,WASHINGTON,STEPHEN CRADDOCK,Write-in,1
WASHINGTON,CALAIS,WAS-6,ASSISTANT JUDGE,WASHINGTON,DAVID PUTTER,Write-in,1
WASHINGTON,CALAIS,WAS-6,ASSISTANT JUDGE,WASHINGTON,STEVE DUKE,Write-in,1
WASHINGTON,WORCESTER,LAM-WAS,ASSISTANT JUDGE,WASHINGTON,JOHN JONES,Write-in,1
WASHINGTON,WORCESTER,LAM-WAS,ASSISTANT JUDGE,WASHINGTON,MARTHA DOUGLAS,Write-in,1
WASHINGTON,BARRE TOWN,WAS-2,ASSISTANT JUDGE,WASHINGTON,DONALD TRUMP,Write-in,1
WASHINGTON,BARRE TOWN,WAS-2,ASSISTANT JUDGE,WASHINGTON,PAUL BIANCO,Write-in,1
WASHINGTON,BARRE TOWN,WAS-2,ASSISTANT JUDGE,WASHINGTON,ALLEN ALBARDIA,Write-in,1
WASHINGTON,BARRE TOWN,WAS-2,ASSISTANT JUDGE,WASHINGTON,JOHN BILUEDEA,Write-in,1
WASHINGTON,BARRE TOWN,WAS-2,ASSISTANT JUDGE,WASHINGTON,PAUL LAMBERTI,Write-in,1
WASHINGTON,BARRE TOWN,WAS-2,ASSISTANT JUDGE,WASHINGTON,STEVEN MONDE,Write-in,1
WASHINGTON,BARRE TOWN,WAS-2,ASSISTANT JUDGE,WASHINGTON,DENNIS WHITCOMB,Write-in,1
WASHINGTON,BARRE TOWN,WAS-2,ASSISTANT JUDGE,WASHINGTON,LOUISE WHITCOMB,Write-in,1
WASHINGTON,BARRE TOWN,WAS-2,ASSISTANT JUDGE,WASHINGTON,FRED GROUT,Write-in,1
WASHINGTON,BARRE TOWN,WAS-2,ASSISTANT JUDGE,WASHINGTON,CHRIS KNAPP,Write-in,1
WASHINGTON,BARRE TOWN,WAS-2,ASSISTANT JUDGE,WASHINGTON,WALTER LONGMIRE,Write-in,1
WASHINGTON,BARRE TOWN,WAS-2,ASSISTANT JUDGE,WASHINGTON,ART RANK,Write-in,1
WASHINGTON,BARRE TOWN,WAS-2,ASSISTANT JUDGE,WASHINGTON,IAN MCCULLOUGH,Write-in,1
WASHINGTON,BARRE TOWN,WAS-2,ASSISTANT JUDGE,WASHINGTON,STEVE DILTZ,Write-in,1
WASHINGTON,BARRE TOWN,WAS-2,ASSISTANT JUDGE,WASHINGTON,TRAY APPS,Write-in,1
WASHINGTON,BARRE TOWN,WAS-2,ASSISTANT JUDGE,WASHINGTON,MATT COUTURE,Write-in,1
WASHINGTON,BARRE TOWN,WAS-2,ASSISTANT JUDGE,WASHINGTON,KEVIN BAILEY,Write-in,1
WASHINGTON,BARRE TOWN,WAS-2,ASSISTANT JUDGE,WASHINGTON,WILLIAM LAPRADE,Write-in,1
WASHINGTON,BARRE TOWN,WAS-2,ASSISTANT JUDGE,WASHINGTON,DAVID OHERMAN,Write-in,1
WASHINGTON,BARRE TOWN,WAS-2,ASSISTANT JUDGE,WASHINGTON,H. BROOKE PAIGE,Write-in,1
WASHINGTON,BARRE TOWN,WAS-2,ASSISTANT JUDGE,WASHINGTON,TURC NELSON,Write-in,1
WASHINGTON,BARRE TOWN,WAS-2,ASSISTANT JUDGE,WASHINGTON,PAUL BEEDE,Write-in,1
WASHINGTON,BARRE TOWN,WAS-2,ASSISTANT JUDGE,WASHINGTON,JEFF BLOW,Write-in,1
WASHINGTON,BARRE TOWN,WAS-2,ASSISTANT JUDGE,WASHINGTON,MARK CAPETTA,Write-in,1
WASHINGTON,BARRE TOWN,WAS-2,ASSISTANT JUDGE,WASHINGTON,GUY ISABELLE,Write-in,2
RUTLAND,PAWLET,RUT-BEN,ASSISTANT JUDGE,RUTLAND,NO NAME,Write-in,5
RUTLAND,PAWLET,RUT-BEN,ASSISTANT JUDGE,RUTLAND,PHIL SCOTT,Write-in,1
WINDSOR,WESTON,WDH-BEN-WDR,ASSISTANT JUDGE,WINDSOR,MATT BIRMINGHAM,Write-in,1
WASHINGTON,MORETOWN,WAS-7,ASSISTANT JUDGE,WASHINGTON,MARC EAGLE,Write-in,1
WASHINGTON,MORETOWN,WAS-7,ASSISTANT JUDGE,WASHINGTON,RYAN DAUDELIN,Write-in,1
WASHINGTON,MORETOWN,WAS-7,ASSISTANT JUDGE,WASHINGTON,BOB FUOCO,Write-in,1
WASHINGTON,MORETOWN,WAS-7,ASSISTANT JUDGE,WASHINGTON,JOHN WIRTH,Write-in,1
WASHINGTON,MORETOWN,WAS-7,ASSISTANT JUDGE,WASHINGTON,MARGE POWER,Write-in,1
WASHINGTON,MORETOWN,WAS-7,ASSISTANT JUDGE,WASHINGTON,ALFRED NEWMAN,Write-in,1
WINDHAM,ROCKINGHAM,WDH-3,ASSISTANT JUDGE,WINDHAM,CHRIS COTA,Write-in,1
WINDHAM,ROCKINGHAM,WDH-3,ASSISTANT JUDGE,WINDHAM,DAVID NOYES,Write-in,1
WINDHAM,ROCKINGHAM,WDH-3,ASSISTANT JUDGE,WINDHAM,STEVE HEARNE,Write-in,1
WINDHAM,ROCKINGHAM,WDH-3,ASSISTANT JUDGE,WINDHAM,RAY MASSUCCO,Write-in,1
WINDHAM,ROCKINGHAM,WDH-3,ASSISTANT JUDGE,WINDHAM,JAMES SMITH,Write-in,1
WINDHAM,ROCKINGHAM,WDH-3,ASSISTANT JUDGE,WINDHAM,CASS WRIGHT,Write-in,1
WINDHAM,ROCKINGHAM,WDH-3,ASSISTANT JUDGE,WINDHAM,PAUL KANE,Write-in,2
WINDHAM,ROCKINGHAM,WDH-3,ASSISTANT JUDGE,WINDHAM,PAUL SOBOLESKI,Write-in,1
WINDHAM,ROCKINGHAM,WDH-3,ASSISTANT JUDGE,WINDHAM,PAUL MUZZEY,Write-in,1
WINDHAM,ROCKINGHAM,WDH-3,ASSISTANT JUDGE,WINDHAM,PETER GOLEC,Write-in,1
WINDHAM,ROCKINGHAM,WDH-3,ASSISTANT JUDGE,WINDHAM,RONALD KERN,Write-in,1
WINDHAM,ROCKINGHAM,WDH-3,ASSISTANT JUDGE,WINDHAM,STEWARD SAVEL,Write-in,1
WINDHAM,ROCKINGHAM,WDH-3,ASSISTANT JUDGE,WINDHAM,STEVE WOOD,Write-in,1
WINDHAM,ROCKINGHAM,WDH-3,ASSISTANT JUDGE,WINDHAM,THEO KOVALOFF,Write-in,1
WINDSOR,STOCKBRIDGE,WDR-RUT,ASSISTANT JUDGE,WINDSOR,AGNES HUGHES,Write-in,1
WINDSOR,STOCKBRIDGE,WDR-RUT,ASSISTANT JUDGE,WINDSOR,LOIS BALDWIN,Write-in,1
CALEDONIA,HARDWICK,CAL-2,ASSISTANT JUDGE,CALEDONIA,JULIE ACKERMAN,Write-in,1
CALEDONIA,HARDWICK,CAL-2,ASSISTANT JUDGE,CALEDONIA,CHIP FOSTER,Write-in,1
GRAND ISLE,NORTH HERO,GI-CHI,ASSISTANT JUDGE,GRAND ISLE,PAM EATON,Write-in,1
WINDHAM,TOWNSHEND,WDH-5,ASSISTANT JUDGE,WINDHAM,CHRIS PROZZO,Write-in,1
WINDHAM,TOWNSHEND,WDH-5,ASSISTANT JUDGE,WINDHAM,HOWARD CUTTS,Write-in,1
WINDHAM,TOWNSHEND,WDH-5,ASSISTANT JUDGE,WINDHAM,COLLEEN BENSON,Write-in,1
WINDHAM,TOWNSHEND,WDH-5,ASSISTANT JUDGE,WINDHAM,JOE DAIGNEAULT,Write-in,1
WINDHAM,TOWNSHEND,WDH-5,ASSISTANT JUDGE,WINDHAM,JOHN EVANS,Write-in,1
WINDHAM,TOWNSHEND,WDH-5,ASSISTANT JUDGE,WINDHAM,JAMES MAXWELL,Write-in,1
FRANKLIN,RICHFORD,FRA-5,ASSISTANT JUDGE,FRANKLIN,ROBERT FARRAR,Write-in,1
FRANKLIN,RICHFORD,FRA-5,ASSISTANT JUDGE,FRANKLIN,MARY ROBERTSON,Write-in,1
FRANKLIN,RICHFORD,FRA-5,ASSISTANT JUDGE,FRANKLIN,MIKE HEMOND,Write-in,1
FRANKLIN,RICHFORD,FRA-5,ASSISTANT JUDGE,FRANKLIN,VAUGHN COMEAU,Write-in,1
FRANKLIN,RICHFORD,FRA-5,ASSISTANT JUDGE,FRANKLIN,BLANK,Write-in,3
WINDHAM,MARLBORO,WDH-5,ASSISTANT JUDGE,WINDHAM,TYLER COLFORD,Write-in,1
WINDHAM,MARLBORO,WDH-5,ASSISTANT JUDGE,WINDHAM,FORREST HOLZAPFEL,Write-in,1
WINDHAM,MARLBORO,WDH-5,ASSISTANT JUDGE,WINDHAM,LESTER FRENCH,Write-in,1
WINDHAM,MARLBORO,WDH-5,ASSISTANT JUDGE,WINDHAM,XI JINPING,Write-in,1
WINDHAM,MARLBORO,WDH-5,ASSISTANT JUDGE,WINDHAM,CHRISTOPHER RIDDLE,Write-in,1
CALEDONIA,SAINT JOHNSBURY,CAL-3,ASSISTANT JUDGE,CALEDONIA,ROB BALIVET,Write-in,1
CALEDONIA,SAINT JOHNSBURY,CAL-3,ASSISTANT JUDGE,CALEDONIA,JAMES DARDEN,Write-in,1
CALEDONIA,SAINT JOHNSBURY,CAL-3,ASSISTANT JUDGE,CALEDONIA,CHARLES BJORKLAND,Write-in,1
CALEDONIA,SAINT JOHNSBURY,CAL-3,ASSISTANT JUDGE,CALEDONIA,CHARLES MAYNARD,Write-in,1
CALEDONIA,SAINT JOHNSBURY,CAL-3,ASSISTANT JUDGE,CALEDONIA,GIL ROBERTS,Write-in,1
CALEDONIA,SAINT JOHNSBURY,CAL-3,ASSISTANT JUDGE,CALEDONIA,CHRIS KENDALL,Write-in,1
CALEDONIA,SAINT JOHNSBURY,CAL-3,ASSISTANT JUDGE,CALEDONIA,CHARLES MANSON,Write-in,1
CALEDONIA,SAINT JOHNSBURY,CAL-3,ASSISTANT JUDGE,CALEDONIA,CRAIG VANCE,Write-in,1
CALEDONIA,SAINT JOHNSBURY,CAL-3,ASSISTANT JUDGE,CALEDONIA,WILLIAM LANZA,Write-in,1
RUTLAND,RUTLAND TOWN,RUT-4,ASSISTANT JUDGE,RUTLAND,DAN HENDEE,Write-in,1
RUTLAND,RUTLAND TOWN,RUT-4,ASSISTANT JUDGE,RUTLAND,BERNIE SANDERS,Write-in,2
RUTLAND,RUTLAND TOWN,RUT-4,ASSISTANT JUDGE,RUTLAND,ALEX DANIELS,Write-in,1
