county,office,district,town,precinct,candidate,party,votes,state_election_id
Orange,U.S. House,,West Fairlee,,Mark Donka,Republican,75,68859
Rutland,U.S. House,,West Haven,,Mark Donka,Republican,30,68859
Rutland,U.S. House,,West Rutland,,Mark Donka,Republican,287,68859
Windsor,U.S. House,,West Windsor,,Mark Donka,Republican,173,68859
Orleans,U.S. House,,Westfield,,Mark Donka,Republican,75,68859
Chittenden,U.S. House,,Westford,,Mark Donka,Republican,259,68859
Windham,U.S. House,,Westminster,Windham 3,Mark Donka,Republican,14,68859
Windham,U.S. House,,Westminster,Windham 4,Mark Donka,Republican,225,68859
Orleans,U.S. House,,Westmore,,Mark Donka,Republican,58,68859
Windsor,U.S. House,,Weston,,Mark Donka,Republican,94,68859
Addison,U.S. House,,Weybridge,,Mark Donka,Republican,91,68859
Caledonia,U.S. House,,Wheelock,,Mark Donka,Republican,109,68859
Addison,U.S. House,,Whiting,,Mark Donka,Republican,29,68859
Windham,U.S. House,,Whitingham,Windham 6,Mark Donka,Republican,179,68859
Windham,U.S. House,,Whitingham,Windham-Bennington,Mark Donka,Republican,5,68859
Orange,U.S. House,,Williamstown,,Mark Donka,Republican,369,68859
Chittenden,U.S. House,,Williston,,Mark Donka,Republican,1311,68859
Windham,U.S. House,,Wilmington,,Mark Donka,Republican,242,68859
Windham,U.S. House,,Windham,,Mark Donka,Republican,42,68859
Windsor,U.S. House,,Windsor,,Mark Donka,Republican,308,68859
Bennington,U.S. House,,Winhall,,Mark Donka,Republican,149,68859
Chittenden,U.S. House,,Winooski,,Mark Donka,Republican,363,68859
Lamoille,U.S. House,,Wolcott,,Mark Donka,Republican,159,68859
Washington,U.S. House,,Woodbury,,Mark Donka,Republican,126,68859
Bennington,U.S. House,,Woodford,,Mark Donka,Republican,25,68859
Windsor,U.S. House,,Woodstock,,Mark Donka,Republican,426,68859
Washington,U.S. House,,Worcester,,Mark Donka,Republican,76,68859
Addison,U.S. House,,Addison,,James Desrochers,Independent,17,68859
Orleans,U.S. House,,Albany,,James Desrochers,Independent,15,68859
Grand Isle,U.S. House,,Alburgh,,James Desrochers,Independent,29,68859
Windsor,U.S. House,,Andover,,James Desrochers,Independent,0,68859
Bennington,U.S. House,,Arlington,,James Desrochers,Independent,38,68859
Windham,U.S. House,,Athens,,James Desrochers,Independent,9,68859
Franklin,U.S. House,,Bakersfield,,James Desrochers,Independent,31,68859
Windsor,U.S. House,,Baltimore,,James Desrochers,Independent,6,68859
Windsor,U.S. House,,Barnard,,James Desrochers,Independent,10,68859
Caledonia,U.S. House,,Barnet,,James Desrochers,Independent,34,68859
Washington,U.S. House,,Barre City,,James Desrochers,Independent,83,68859
Washington,U.S. House,,Barre Town,,James Desrochers,Independent,101,68859
Orleans,U.S. House,,Barton,,James Desrochers,Independent,34,68859
Lamoille,U.S. House,,Belvidere,,James Desrochers,Independent,1,68859
Bennington,U.S. House,,Bennington,Bennington 2-1,James Desrochers,Independent,95,68859
Bennington,U.S. House,,Bennington,Bennington 2-2,James Desrochers,Independent,86,68859
Rutland,U.S. House,,Benson,,James Desrochers,Independent,21,68859
Franklin,U.S. House,,Berkshire,,James Desrochers,Independent,24,68859
Washington,U.S. House,,Berlin,,James Desrochers,Independent,21,68859
Windsor,U.S. House,,Bethel,,James Desrochers,Independent,18,68859
Essex,U.S. House,,Bloomfield,,James Desrochers,Independent,5,68859
Chittenden,U.S. House,,Bolton,,James Desrochers,Independent,18,68859
Orange,U.S. House,,Bradford,,James Desrochers,Independent,34,68859
Orange,U.S. House,,Braintree,,James Desrochers,Independent,14,68859
Rutland,U.S. House,,Brandon,,James Desrochers,Independent,58,68859
Windham,U.S. House,,Brattleboro,Windham 2-1,James Desrochers,Independent,34,68859
Windham,U.S. House,,Brattleboro,Windham 2-2,James Desrochers,Independent,43,68859
Windham,U.S. House,,Brattleboro,Windham 2-3,James Desrochers,Independent,35,68859
Windsor,U.S. House,,Bridgewater,,James Desrochers,Independent,6,68859
Addison,U.S. House,,Bridport,,James Desrochers,Independent,18,68859
Essex,U.S. House,,Brighton,,James Desrochers,Independent,21,68859
Addison,U.S. House,,Bristol,,James Desrochers,Independent,39,68859
Orange,U.S. House,,Brookfield,,James Desrochers,Independent,13,68859
Windham,U.S. House,,Brookline,,James Desrochers,Independent,9,68859
Orleans,U.S. House,,Brownington,,James Desrochers,Independent,13,68859
Essex,U.S. House,,Brunswick,,James Desrochers,Independent,5,68859
Caledonia,U.S. House,,Burke,,James Desrochers,Independent,30,68859
Chittenden,U.S. House,,Burlington,Chittenden 6-1,James Desrochers,Independent,101,68859
Chittenden,U.S. House,,Burlington,Chittenden 6-2,James Desrochers,Independent,44,68859
Chittenden,U.S. House,,Burlington,Chittenden 6-3,James Desrochers,Independent,105,68859
Chittenden,U.S. House,,Burlington,Chittenden 6-4,James Desrochers,Independent,78,68859
Chittenden,U.S. House,,Burlington,Chittenden 6-5,James Desrochers,Independent,97,68859
Chittenden,U.S. House,,Burlington,Chittenden 6-6,James Desrochers,Independent,46,68859
Chittenden,U.S. House,,Burlington,Chittenden 6-7,James Desrochers,Independent,1,68859
Washington,U.S. House,,Cabot,,James Desrochers,Independent,23,68859
Washington,U.S. House,,Calais,,James Desrochers,Independent,24,68859
Lamoille,U.S. House,,Cambridge,,James Desrochers,Independent,45,68859
Essex,U.S. House,,Canaan,,James Desrochers,Independent,15,68859
Rutland,U.S. House,,Castleton,,James Desrochers,Independent,54,68859
Windsor,U.S. House,,Cavendish,,James Desrochers,Independent,15,68859
Orleans,U.S. House,,Charleston,,James Desrochers,Independent,10,68859
Chittenden,U.S. House,,Charlotte,,James Desrochers,Independent,44,68859
Orange,U.S. House,,Chelsea,,James Desrochers,Independent,9,68859
Windsor,U.S. House,,Chester,,James Desrochers,Independent,46,68859
Rutland,U.S. House,,Chittenden,,James Desrochers,Independent,13,68859
Rutland,U.S. House,,Clarendon,,James Desrochers,Independent,37,68859
Chittenden,U.S. House,,Colchester,Chittenden 9-1,James Desrochers,Independent,97,68859
Chittenden,U.S. House,,Colchester,Chittenden 9-2,James Desrochers,Independent,130,68859
Essex,U.S. House,,Concord,,James Desrochers,Independent,30,68859
Orange,U.S. House,,Corinth,,James Desrochers,Independent,17,68859
Addison,U.S. House,,Cornwall,,James Desrochers,Independent,9,68859
Orleans,U.S. House,,Coventry,,James Desrochers,Independent,14,68859
Orleans,U.S. House,,Craftsbury,,James Desrochers,Independent,24,68859
Rutland,U.S. House,,Danby,,James Desrochers,Independent,21,68859
Caledonia,U.S. House,,Danville,,James Desrochers,Independent,25,68859
Orleans,U.S. House,,Derby,,James Desrochers,Independent,64,68859
Bennington,U.S. House,,Dorset,,James Desrochers,Independent,23,68859
Windham,U.S. House,,Dover,,James Desrochers,Independent,30,68859
Windham,U.S. House,,Dummerston,,James Desrochers,Independent,35,68859
Washington,U.S. House,,Duxbury,,James Desrochers,Independent,18,68859
Essex,U.S. House,,East Haven,,James Desrochers,Independent,7,68859
Washington,U.S. House,,East Montpelier,,James Desrochers,Independent,37,68859
Lamoille,U.S. House,,Eden,,James Desrochers,Independent,27,68859
Lamoille,U.S. House,,Elmore,,James Desrochers,Independent,18,68859
Franklin,U.S. House,,Enosburgh,,James Desrochers,Independent,43,68859
Chittenden,U.S. House,,Essex,Chittenden 8-1,James Desrochers,Independent,93,68859
Chittenden,U.S. House,,Essex,Chittenden 8-2,James Desrochers,Independent,105,68859
Chittenden,U.S. House,,Essex,Chittenden 8-3,James Desrochers,Independent,30,68859
Rutland,U.S. House,,Fair Haven,,James Desrochers,Independent,29,68859
Franklin,U.S. House,,Fairfax,,James Desrochers,Independent,86,68859
Franklin,U.S. House,,Fairfield,,James Desrochers,Independent,22,68859
Orange,U.S. House,,Fairlee,,James Desrochers,Independent,10,68859
Washington,U.S. House,,Fayston,,James Desrochers,Independent,23,68859
Addison,U.S. House,,Ferrisburgh,,James Desrochers,Independent,36,68859
Franklin,U.S. House,,Fletcher,,James Desrochers,Independent,26,68859
Franklin,U.S. House,,Franklin,,James Desrochers,Independent,13,68859
Franklin,U.S. House,,Georgia,,James Desrochers,Independent,116,68859
Orleans,U.S. House,,Glover,,James Desrochers,Independent,14,68859
Addison,U.S. House,,Goshen,,James Desrochers,Independent,4,68859
Windham,U.S. House,,Grafton,,James Desrochers,Independent,8,68859
Essex,U.S. House,,Granby,,James Desrochers,Independent,6,68859
Grand Isle,U.S. House,,Grand Isle,,James Desrochers,Independent,47,68859
Addison,U.S. House,,Granville,,James Desrochers,Independent,0,68859
Orleans,U.S. House,,Greensboro,,James Desrochers,Independent,10,68859
Caledonia,U.S. House,,Groton,,James Desrochers,Independent,16,68859
Essex,U.S. House,,Guildhall,,James Desrochers,Independent,6,68859
Windham,U.S. House,,Guilford,,James Desrochers,Independent,21,68859
Windham,U.S. House,,Halifax,,James Desrochers,Independent,13,68859
Addison,U.S. House,,Hancock,,James Desrochers,Independent,4,68859
Caledonia,U.S. House,,Hardwick,,James Desrochers,Independent,36,68859
Windsor,U.S. House,,Hartford,Windsor 4-1,James Desrochers,Independent,22,68859
Windsor,U.S. House,,Hartford,Windsor 4-2,James Desrochers,Independent,86,68859
Windsor,U.S. House,,Hartland,,James Desrochers,Independent,38,68859
Franklin,U.S. House,,Highgate,,James Desrochers,Independent,70,68859
Chittenden,U.S. House,,Hinesburg,Chittenden 4-1,James Desrochers,Independent,0,68859
Chittenden,U.S. House,,Hinesburg,Chittenden 4-2,James Desrochers,Independent,52,68859
Orleans,U.S. House,,Holland,,James Desrochers,Independent,11,68859
Rutland,U.S. House,,Hubbardton,,James Desrochers,Independent,10,68859
Chittenden,U.S. House,,Huntington,,James Desrochers,Independent,28,68859
Lamoille,U.S. House,,Hyde Park,,James Desrochers,Independent,37,68859
Rutland,U.S. House,,Ira,,James Desrochers,Independent,5,68859
Orleans,U.S. House,,Irasburg,,James Desrochers,Independent,13,68859
Grand Isle,U.S. House,,Isle La Motte,,James Desrochers,Independent,14,68859
Windham,U.S. House,,Jamaica,,James Desrochers,Independent,16,68859
Orleans,U.S. House,,Jay,,James Desrochers,Independent,8,68859
Chittenden,U.S. House,,Jericho,,James Desrochers,Independent,69,68859
Lamoille,U.S. House,,Johnson,,James Desrochers,Independent,43,68859
Rutland,U.S. House,,Killington,,James Desrochers,Independent,18,68859
Caledonia,U.S. House,,Kirby,,James Desrochers,Independent,10,68859
Bennington,U.S. House,,Landgrove,,James Desrochers,Independent,2,68859
Addison,U.S. House,,Leicester,,James Desrochers,Independent,14,68859
Essex,U.S. House,,Lemington,,James Desrochers,Independent,3,68859
Addison,U.S. House,,Lincoln,,James Desrochers,Independent,20,68859
Windham,U.S. House,,Londonderry,,James Desrochers,Independent,29,68859
Orleans,U.S. House,,Lowell,,James Desrochers,Independent,15,68859
Windsor,U.S. House,,Ludlow,,James Desrochers,Independent,28,68859
Essex,U.S. House,,Lunenburg,,James Desrochers,Independent,18,68859
Caledonia,U.S. House,,Lyndon,,James Desrochers,Independent,78,68859
Essex,U.S. House,,Maidstone,,James Desrochers,Independent,6,68859
Bennington,U.S. House,,Manchester,,James Desrochers,Independent,63,68859
Windham,U.S. House,,Marlboro,,James Desrochers,Independent,16,68859
Washington,U.S. House,,Marshfield,,James Desrochers,Independent,25,68859
Rutland,U.S. House,,Mendon,,James Desrochers,Independent,12,68859
Addison,U.S. House,,Middlebury,,James Desrochers,Independent,61,68859
Washington,U.S. House,,Middlesex,,James Desrochers,Independent,17,68859
Rutland,U.S. House,,Middletown Springs,,James Desrochers,Independent,12,68859
Chittenden,U.S. House,,Milton,Chittenden 10,James Desrochers,Independent,275,68859
Chittenden,U.S. House,,Milton,Grand Isle-Chittenden,James Desrochers,Independent,44,68859
Addison,U.S. House,,Monkton,,James Desrochers,Independent,17,68859
Franklin,U.S. House,,Montgomery,,James Desrochers,Independent,24,68859
Washington,U.S. House,,Montpelier,,James Desrochers,Independent,76,68859
Washington,U.S. House,,Moretown,,James Desrochers,Independent,19,68859
Orleans,U.S. House,,Morgan,,James Desrochers,Independent,10,68859
Lamoille,U.S. House,,Morristown,,James Desrochers,Independent,64,68859
Rutland,U.S. House,,Mount Holly,,James Desrochers,Independent,14,68859
Rutland,U.S. House,,Mount Tabor,,James Desrochers,Independent,1,68859
Addison,U.S. House,,New Haven,,James Desrochers,Independent,15,68859
Caledonia,U.S. House,,Newark,,James Desrochers,Independent,7,68859
Orange,U.S. House,,Newbury,,James Desrochers,Independent,31,68859
Windham,U.S. House,,Newfane,,James Desrochers,Independent,22,68859
Orleans,U.S. House,,Newport City,,James Desrochers,Independent,42,68859
Orleans,U.S. House,,Newport Town,,James Desrochers,Independent,32,68859
Grand Isle,U.S. House,,North Hero,,James Desrochers,Independent,28,68859
Washington,U.S. House,,Northfield,,James Desrochers,Independent,57,68859
Essex,U.S. House,,Norton,,James Desrochers,Independent,3,68859
Windsor,U.S. House,,Norwich,,James Desrochers,Independent,30,68859
Orange,U.S. House,,Orange,,James Desrochers,Independent,15,68859
Addison,U.S. House,,Orwell,,James Desrochers,Independent,15,68859
Addison,U.S. House,,Panton,,James Desrochers,Independent,4,68859
Rutland,U.S. House,,Pawlet,,James Desrochers,Independent,24,68859
Caledonia,U.S. House,,Peacham,,James Desrochers,Independent,13,68859
Bennington,U.S. House,,Peru,,James Desrochers,Independent,4,68859
Rutland,U.S. House,,Pittsfield,,James Desrochers,Independent,9,68859
Rutland,U.S. House,,Pittsford,,James Desrochers,Independent,40,68859
Washington,U.S. House,,Plainfield,,James Desrochers,Independent,10,68859
Windsor,U.S. House,,Plymouth,,James Desrochers,Independent,10,68859
Windsor,U.S. House,,Pomfret,,James Desrochers,Independent,5,68859
Rutland,U.S. House,,Poultney,,James Desrochers,Independent,45,68859
Bennington,U.S. House,,Pownal,,James Desrochers,Independent,63,68859
Rutland,U.S. House,,Proctor,,James Desrochers,Independent,24,68859
Windham,U.S. House,,Putney,,James Desrochers,Independent,16,68859
Orange,U.S. House,,Randolph,,James Desrochers,Independent,52,68859
Windsor,U.S. House,,Reading,,James Desrochers,Independent,12,68859
Bennington,U.S. House,,Readsboro,,James Desrochers,Independent,16,68859
Franklin,U.S. House,,Richford,,James Desrochers,Independent,26,68859
Chittenden,U.S. House,,Richmond,,James Desrochers,Independent,47,68859
Addison,U.S. House,,Ripton,,James Desrochers,Independent,9,68859
Windsor,U.S. House,,Rochester,,James Desrochers,Independent,16,68859
Windham,U.S. House,,Rockingham,,James Desrochers,Independent,72,68859
Washington,U.S. House,,Roxbury,,James Desrochers,Independent,6,68859
Windsor,U.S. House,,Royalton,,James Desrochers,Independent,45,68859
Bennington,U.S. House,,Rupert,,James Desrochers,Independent,11,68859
Rutland,U.S. House,,Rutland City,Rutland 5-1,James Desrochers,Independent,32,68859
Rutland,U.S. House,,Rutland City,Rutland 5-2,James Desrochers,Independent,39,68859
Rutland,U.S. House,,Rutland City,Rutland 5-3,James Desrochers,Independent,41,68859
Rutland,U.S. House,,Rutland City,Rutland 5-4,James Desrochers,Independent,24,68859
Rutland,U.S. House,,Rutland Town,,James Desrochers,Independent,40,68859
Caledonia,U.S. House,,Ryegate,,James Desrochers,Independent,17,68859
Addison,U.S. House,,Salisbury,,James Desrochers,Independent,13,68859
Bennington,U.S. House,,Sandgate,,James Desrochers,Independent,12,68859
Bennington,U.S. House,,Searsburg,,James Desrochers,Independent,7,68859
Bennington,U.S. House,,Shaftsbury,,James Desrochers,Independent,52,68859
Windsor,U.S. House,,Sharon,,James Desrochers,Independent,24,68859
Caledonia,U.S. House,,Sheffield,,James Desrochers,Independent,10,68859
Chittenden,U.S. House,,Shelburne,Chittenden 5-1,James Desrochers,Independent,36,68859
Chittenden,U.S. House,,Shelburne,Chittenden 5-2,James Desrochers,Independent,37,68859
Franklin,U.S. House,,Sheldon,,James Desrochers,Independent,28,68859
Addison,U.S. House,,Shoreham,,James Desrochers,Independent,19,68859
Rutland,U.S. House,,Shrewsbury,,James Desrochers,Independent,20,68859
Chittenden,U.S. House,,South Burlington,Chittenden 7-1,James Desrochers,Independent,46,68859
Chittenden,U.S. House,,South Burlington,Chittenden 7-2,James Desrochers,Independent,55,68859
Chittenden,U.S. House,,South Burlington,Chittenden 7-3,James Desrochers,Independent,54,68859
Chittenden,U.S. House,,South Burlington,Chittenden 7-4,James Desrochers,Independent,74,68859
Grand Isle,U.S. House,,South Hero,,James Desrochers,Independent,36,68859
Windsor,U.S. House,,Springfield,Windsor 3-1,James Desrochers,Independent,4,68859
Windsor,U.S. House,,Springfield,Windsor 3-2,James Desrochers,Independent,104,68859
Franklin,U.S. House,,Saint Albans City,,James Desrochers,Independent,109,68859
Franklin,U.S. House,,Saint Albans Town,Franklin 3-1,James Desrochers,Independent,42,68859
Franklin,U.S. House,,Saint Albans Town,Franklin 3-2,James Desrochers,Independent,67,68859
Chittenden,U.S. House,,Saint George,,James Desrochers,Independent,9,68859
Caledonia,U.S. House,,Saint Johnsbury,,James Desrochers,Independent,101,68859
Bennington,U.S. House,,Stamford,,James Desrochers,Independent,27,68859
Caledonia,U.S. House,,Stannard,,James Desrochers,Independent,11,68859
Addison,U.S. House,,Starksboro,,James Desrochers,Independent,21,68859
Windsor,U.S. House,,Stockbridge,,James Desrochers,Independent,12,68859
Lamoille,U.S. House,,Stowe,,James Desrochers,Independent,70,68859
Orange,U.S. House,,Strafford,,James Desrochers,Independent,18,68859
Windham,U.S. House,,Stratton,,James Desrochers,Independent,7,68859
Rutland,U.S. House,,Sudbury,,James Desrochers,Independent,6,68859
Bennington,U.S. House,,Sunderland,Bennington 3,James Desrochers,Independent,1,68859
Bennington,U.S. House,,Sunderland,Bennington 4,James Desrochers,Independent,14,68859
Caledonia,U.S. House,,Sutton,,James Desrochers,Independent,23,68859
Franklin,U.S. House,,Swanton,,James Desrochers,Independent,99,68859
Orange,U.S. House,,Thetford,,James Desrochers,Independent,28,68859
Rutland,U.S. House,,Tinmouth,Rutland 2,James Desrochers,Independent,2,68859
Rutland,U.S. House,,Tinmouth,Rutland-Bennington,James Desrochers,Independent,4,68859
Orange,U.S. House,,Topsham,,James Desrochers,Independent,17,68859
Windham,U.S. House,,Townshend,,James Desrochers,Independent,19,68859
Orleans,U.S. House,,Troy,Orleans 2,James Desrochers,Independent,1,68859
Orleans,U.S. House,,Troy,Orleans-Lamoille,James Desrochers,Independent,14,68859
Orange,U.S. House,,Tunbridge,,James Desrochers,Independent,10,68859
Chittenden,U.S. House,,Underhill,,James Desrochers,Independent,41,68859
Addison,U.S. House,,Vergennes,,James Desrochers,Independent,32,68859
Windham,U.S. House,,Vernon,,James Desrochers,Independent,31,68859
Orange,U.S. House,,Vershire,,James Desrochers,Independent,8,68859
Essex,U.S. House,,Victory,,James Desrochers,Independent,3,68859
Washington,U.S. House,,Waitsfield,,James Desrochers,Independent,29,68859
Caledonia,U.S. House,,Walden,,James Desrochers,Independent,15,68859
Rutland,U.S. House,,Wallingford,,James Desrochers,Independent,21,68859
Addison,U.S. House,,Waltham,,James Desrochers,Independent,5,68859
Windham,U.S. House,,Wardsboro,,James Desrochers,Independent,12,68859
Washington,U.S. House,,Warren,,James Desrochers,Independent,29,68859
Orange,U.S. House,,Washington,,James Desrochers,Independent,9,68859
Washington,U.S. House,,Waterbury,,James Desrochers,Independent,79,68859
Caledonia,U.S. House,,Waterford,,James Desrochers,Independent,16,68859
Lamoille,U.S. House,,Waterville,,James Desrochers,Independent,9,68859
Windsor,U.S. House,,Weathersfield,,James Desrochers,Independent,36,68859
Rutland,U.S. House,,Wells,,James Desrochers,Independent,16,68859
Orange,U.S. House,,West Fairlee,,James Desrochers,Independent,11,68859
Rutland,U.S. House,,West Haven,,James Desrochers,Independent,3,68859
Rutland,U.S. House,,West Rutland,,James Desrochers,Independent,26,68859
Windsor,U.S. House,,West Windsor,,James Desrochers,Independent,9,68859
Orleans,U.S. House,,Westfield,,James Desrochers,Independent,13,68859
Chittenden,U.S. House,,Westford,,James Desrochers,Independent,27,68859
Windham,U.S. House,,Westminster,Windham 3,James Desrochers,Independent,2,68859
Windham,U.S. House,,Westminster,Windham 4,James Desrochers,Independent,40,68859
Orleans,U.S. House,,Westmore,,James Desrochers,Independent,6,68859
Windsor,U.S. House,,Weston,,James Desrochers,Independent,11,68859
Addison,U.S. House,,Weybridge,,James Desrochers,Independent,13,68859
Caledonia,U.S. House,,Wheelock,,James Desrochers,Independent,11,68859
Addison,U.S. House,,Whiting,,James Desrochers,Independent,1,68859
Windham,U.S. House,,Whitingham,Windham 6,James Desrochers,Independent,20,68859
Windham,U.S. House,,Whitingham,Windham-Bennington,James Desrochers,Independent,0,68859
Orange,U.S. House,,Williamstown,,James Desrochers,Independent,47,68859
Chittenden,U.S. House,,Williston,,James Desrochers,Independent,118,68859
Windham,U.S. House,,Wilmington,,James Desrochers,Independent,40,68859
Windham,U.S. House,,Windham,,James Desrochers,Independent,5,68859
Windsor,U.S. House,,Windsor,,James Desrochers,Independent,35,68859
Bennington,U.S. House,,Winhall,,James Desrochers,Independent,28,68859
Chittenden,U.S. House,,Winooski,,James Desrochers,Independent,98,68859
Lamoille,U.S. House,,Wolcott,,James Desrochers,Independent,28,68859
Washington,U.S. House,,Woodbury,,James Desrochers,Independent,14,68859
Bennington,U.S. House,,Woodford,,James Desrochers,Independent,3,68859
Windsor,U.S. House,,Woodstock,,James Desrochers,Independent,27,68859
Washington,U.S. House,,Worcester,,James Desrochers,Independent,9,68859
Addison,U.S. House,,Addison,,Jane Newton,Liberty Union,3,68859
Orleans,U.S. House,,Albany,,Jane Newton,Liberty Union,10,68859
Grand Isle,U.S. House,,Alburgh,,Jane Newton,Liberty Union,12,68859
Windsor,U.S. House,,Andover,,Jane Newton,Liberty Union,0,68859
Bennington,U.S. House,,Arlington,,Jane Newton,Liberty Union,29,68859
Windham,U.S. House,,Athens,,Jane Newton,Liberty Union,9,68859
Franklin,U.S. House,,Bakersfield,,Jane Newton,Liberty Union,8,68859
Windsor,U.S. House,,Baltimore,,Jane Newton,Liberty Union,5,68859
Windsor,U.S. House,,Barnard,,Jane Newton,Liberty Union,1,68859
Caledonia,U.S. House,,Barnet,,Jane Newton,Liberty Union,10,68859
Washington,U.S. House,,Barre City,,Jane Newton,Liberty Union,42,68859
Washington,U.S. House,,Barre Town,,Jane Newton,Liberty Union,36,68859
Orleans,U.S. House,,Barton,,Jane Newton,Liberty Union,13,68859
Lamoille,U.S. House,,Belvidere,,Jane Newton,Liberty Union,1,68859
Bennington,U.S. House,,Bennington,Bennington 2-1,Jane Newton,Liberty Union,66,68859
Bennington,U.S. House,,Bennington,Bennington 2-2,Jane Newton,Liberty Union,73,68859
Rutland,U.S. House,,Benson,,Jane Newton,Liberty Union,14,68859
Franklin,U.S. House,,Berkshire,,Jane Newton,Liberty Union,8,68859
Washington,U.S. House,,Berlin,,Jane Newton,Liberty Union,17,68859
Windsor,U.S. House,,Bethel,,Jane Newton,Liberty Union,8,68859
Essex,U.S. House,,Bloomfield,,Jane Newton,Liberty Union,0,68859
Chittenden,U.S. House,,Bolton,,Jane Newton,Liberty Union,12,68859
Orange,U.S. House,,Bradford,,Jane Newton,Liberty Union,13,68859
Orange,U.S. House,,Braintree,,Jane Newton,Liberty Union,3,68859
Rutland,U.S. House,,Brandon,,Jane Newton,Liberty Union,22,68859
Windham,U.S. House,,Brattleboro,Windham 2-1,Jane Newton,Liberty Union,37,68859
Windham,U.S. House,,Brattleboro,Windham 2-2,Jane Newton,Liberty Union,42,68859
Windham,U.S. House,,Brattleboro,Windham 2-3,Jane Newton,Liberty Union,58,68859
Windsor,U.S. House,,Bridgewater,,Jane Newton,Liberty Union,5,68859
Addison,U.S. House,,Bridport,,Jane Newton,Liberty Union,6,68859
Essex,U.S. House,,Brighton,,Jane Newton,Liberty Union,9,68859
Addison,U.S. House,,Bristol,,Jane Newton,Liberty Union,26,68859
Orange,U.S. House,,Brookfield,,Jane Newton,Liberty Union,16,68859
Windham,U.S. House,,Brookline,,Jane Newton,Liberty Union,10,68859
Orleans,U.S. House,,Brownington,,Jane Newton,Liberty Union,2,68859
Essex,U.S. House,,Brunswick,,Jane Newton,Liberty Union,0,68859
Caledonia,U.S. House,,Burke,,Jane Newton,Liberty Union,12,68859
Chittenden,U.S. House,,Burlington,Chittenden 6-1,Jane Newton,Liberty Union,30,68859
Chittenden,U.S. House,,Burlington,Chittenden 6-2,Jane Newton,Liberty Union,25,68859
Chittenden,U.S. House,,Burlington,Chittenden 6-3,Jane Newton,Liberty Union,88,68859
Chittenden,U.S. House,,Burlington,Chittenden 6-4,Jane Newton,Liberty Union,30,68859
Chittenden,U.S. House,,Burlington,Chittenden 6-5,Jane Newton,Liberty Union,48,68859
Chittenden,U.S. House,,Burlington,Chittenden 6-6,Jane Newton,Liberty Union,16,68859
Chittenden,U.S. House,,Burlington,Chittenden 6-7,Jane Newton,Liberty Union,0,68859
Washington,U.S. House,,Cabot,,Jane Newton,Liberty Union,7,68859
Washington,U.S. House,,Calais,,Jane Newton,Liberty Union,21,68859
Lamoille,U.S. House,,Cambridge,,Jane Newton,Liberty Union,26,68859
Essex,U.S. House,,Canaan,,Jane Newton,Liberty Union,7,68859
Rutland,U.S. House,,Castleton,,Jane Newton,Liberty Union,22,68859
Windsor,U.S. House,,Cavendish,,Jane Newton,Liberty Union,13,68859
Orleans,U.S. House,,Charleston,,Jane Newton,Liberty Union,7,68859
Chittenden,U.S. House,,Charlotte,,Jane Newton,Liberty Union,22,68859
Orange,U.S. House,,Chelsea,,Jane Newton,Liberty Union,0,68859
Windsor,U.S. House,,Chester,,Jane Newton,Liberty Union,50,68859
Rutland,U.S. House,,Chittenden,,Jane Newton,Liberty Union,10,68859
Rutland,U.S. House,,Clarendon,,Jane Newton,Liberty Union,18,68859
Chittenden,U.S. House,,Colchester,Chittenden 9-1,Jane Newton,Liberty Union,27,68859
Chittenden,U.S. House,,Colchester,Chittenden 9-2,Jane Newton,Liberty Union,41,68859
Essex,U.S. House,,Concord,,Jane Newton,Liberty Union,16,68859
Orange,U.S. House,,Corinth,,Jane Newton,Liberty Union,4,68859
Addison,U.S. House,,Cornwall,,Jane Newton,Liberty Union,3,68859
Orleans,U.S. House,,Coventry,,Jane Newton,Liberty Union,8,68859
Orleans,U.S. House,,Craftsbury,,Jane Newton,Liberty Union,19,68859
Rutland,U.S. House,,Danby,,Jane Newton,Liberty Union,16,68859
Caledonia,U.S. House,,Danville,,Jane Newton,Liberty Union,13,68859
Orleans,U.S. House,,Derby,,Jane Newton,Liberty Union,21,68859
Bennington,U.S. House,,Dorset,,Jane Newton,Liberty Union,33,68859
Windham,U.S. House,,Dover,,Jane Newton,Liberty Union,21,68859
Windham,U.S. House,,Dummerston,,Jane Newton,Liberty Union,15,68859
Washington,U.S. House,,Duxbury,,Jane Newton,Liberty Union,4,68859
Essex,U.S. House,,East Haven,,Jane Newton,Liberty Union,4,68859
Washington,U.S. House,,East Montpelier,,Jane Newton,Liberty Union,13,68859
Lamoille,U.S. House,,Eden,,Jane Newton,Liberty Union,8,68859
Lamoille,U.S. House,,Elmore,,Jane Newton,Liberty Union,5,68859
Franklin,U.S. House,,Enosburgh,,Jane Newton,Liberty Union,13,68859
Chittenden,U.S. House,,Essex,Chittenden 8-1,Jane Newton,Liberty Union,15,68859
Chittenden,U.S. House,,Essex,Chittenden 8-2,Jane Newton,Liberty Union,36,68859
Chittenden,U.S. House,,Essex,Chittenden 8-3,Jane Newton,Liberty Union,5,68859
Rutland,U.S. House,,Fair Haven,,Jane Newton,Liberty Union,13,68859
Franklin,U.S. House,,Fairfax,,Jane Newton,Liberty Union,13,68859
Franklin,U.S. House,,Fairfield,,Jane Newton,Liberty Union,10,68859
Orange,U.S. House,,Fairlee,,Jane Newton,Liberty Union,7,68859
